genus	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Asaccharobacter	12.197478991596624	0.03217979880196673	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-4	9.196247930844215e-5	0	6.130831953896143e-5	0.08205848694501516
Enterorhabdus	12.213395365168541	0.03197792194133553	5	Kruskal-Wallis rank sum test	6.897185948133162e-4	7.356998344675372e-4	7.882498226437898e-5	7.356998344675372e-4	1.839249586168843e-4	8.276623137759794e-4	0.08205848694501516
Clostridium IV	11.832681797479895	0.03715376221667423	5	Kruskal-Wallis rank sum test	0.0013104653301453007	0.0015403715284164061	3.9412491132189494e-4	0.0017013058672061799	0.0034639200539513214	0.0015940163080129975	0.09243131088050661
Unclassified	11.562895660132694	0.04129365534978284	5	Kruskal-Wallis rank sum test	0.005931579915394519	0.003195696155968365	3.678499172337686e-4	0.006529336030899393	0.010269143522776041	8.583164735454601e-4	0.10028459156375832
Olsenella	11.382511210762363	0.044301768915014555	5	Kruskal-Wallis rank sum test	1.149530991355527e-4	1.6093433878977377e-4	2.1019995270501064e-4	0	0	0	0.10508791696119733
Erysipelotrichaceae unclassified	11.120548418570609	0.04904156179597901	5	Kruskal-Wallis rank sum test	2.299061982711054e-4	5.057936361964318e-4	5.254998817625266e-5	3.9084053706087916e-4	0.0016553246275519587	0.0011648580712402673	0.11368725689067861
Akkermansia	10.78692237994565	0.05577224197453383	5	Kruskal-Wallis rank sum test	0.11440132425970205	0.13019588008092697	0.15764996452875799	0.03492275151738091	0.08111090675004598	0.09499724112562075	0.12641708180894334
Pseudoflavonifractor	10.707570651757695	0.05749636959881336	5	Kruskal-Wallis rank sum test	4.368217767151002e-4	0.0017242964870332904	2.627499408812633e-4	0.0012414934706639692	0.001624670467782478	0.0023910244620194963	0.12749194997997745
Eisenbergiella	9.892246136865293	0.07834661609746556	5	Kruskal-Wallis rank sum test	0	1.6093433878977377e-4	6.043248640269056e-4	3.448592974066581e-4	1.532707988474036e-4	0	0.17002882642428693
Streptococcus	9.451388888888909	0.09235868532990608	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	9.196247930844215e-5	0	0	3.0654159769480714e-5	3.0654159769480714e-5	0.19626220632605043
Enterobacteriaceae unclassified	9.1165339028708	0.10450532071344361	5	Kruskal-Wallis rank sum test	6.207467353319846e-4	8.046716939488688e-4	0.010799022570219922	2.98878057752437e-4	6.743915149285758e-4	7.050456746980566e-4	0.21754168801573975
Clostridium sensu stricto	8.963414634146305	0.11053235326522376	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.22106470653044752
Veillonellaceae unclassified	8.963414634146305	0.11053235326522376	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0	0	0	0.22106470653044752
Acetatifactor	7.690866732328223	0.17411566700354714	5	Kruskal-Wallis rank sum test	0.0013104653301453007	0.0037014897921647965	0.0021019995270501065	0.00425326466801545	0.003954386610263013	0.007908773220526025	0.3415345775838809
Clostridia unclassified	7.460999923902305	0.18854972605777767	5	Kruskal-Wallis rank sum test	0.0019771933051315064	0.0024140150818466066	0.0016290496334638324	0.002092146404267059	6.130831953896144e-4	0.004168965728649378	0.3628692841111948
Prevotella	7.269230769230779	0.20137487589149716	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	4.5981239654221075e-5	0	0	0.38037476557282796
Anaerotruncus	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4056773844340942
Bacteroidales unclassified	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	9.809331126233829e-4	0.4056773844340942
Brachybacterium	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4056773844340942
Burkholderia	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.4056773844340942
Catabacter	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4056773844340942
Chryseobacterium	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.4056773844340942
Desulfovibrionales unclassified	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	6.130831953896143e-5	0.4056773844340942
Dietzia	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4056773844340942
Facklamia	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4056773844340942
Hungatella	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4056773844340942
Jeotgalicoccus	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	1.2261663907792286e-4	0	0.4056773844340942
Kytococcus	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.4056773844340942
Micrococcus	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	1.532707988474036e-4	0	0.4056773844340942
Micromonosporaceae unclassified	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.4056773844340942
Nocardiopsis	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.4056773844340942
Phenylobacterium	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.4056773844340942
Ralstonia	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.4056773844340942
Staphylococcaceae unclassified	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	1.2261663907792286e-4	0	0.4056773844340942
Staphylococcus	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.4056773844340942
Acetitomaculum	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5118340606657384
Acidaminococcus	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5118340606657384
Alphaproteobacteria unclassified	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5118340606657384
Anaerococcus	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5118340606657384
Aquabacterium	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.5118340606657384
Bacillus	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5118340606657384
Barnesiella	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5118340606657384
Bradyrhizobium	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.5118340606657384
Brevibacterium	4.4186507936507216	0.4908408968433713	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	9.196247930844216e-5	0	0.5118340606657384
Clostridium XlVa	4.765504023075754	0.44516344792094226	5	Kruskal-Wallis rank sum test	0.0012874747103181902	0.005747654956777635	0.007146798391970362	0.0024829869413279383	0.0037398074918766474	0.015449696523818283	0.5118340606657384
Corynebacterium	4.375000000000079	0.49678011770498143	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0	6.130831953896143e-5	0	0.5118340606657384
Cytophagales unclassified	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5118340606657384
Diplorickettsia	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.5118340606657384
Faecalibacterium	5.295045045045007	0.3809433554805293	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	5.254998817625266e-5	2.2990619827110538e-5	6.130831953896143e-5	0	0.5118340606657384
Fusobacterium	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5118340606657384
Gp6 unclassified	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.5118340606657384
Labilithrix	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0	0	0	0.5118340606657384
Listeria	5.142857142857107	0.39869582629789524	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0	0	0	0.5118340606657384
Mucilaginibacter	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5118340606657384
Pediococcus	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0	0	0	0.5118340606657384
Pedobacter	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0	0	0	0.5118340606657384
Phascolarctobacterium	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5118340606657384
Pseudomonadaceae unclassified	5.142857142857107	0.39869582629789524	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0	0	0	0.5118340606657384
Pseudomonas	4.375000000000079	0.49678011770498143	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	3.0654159769480714e-5	0	0.5118340606657384
Roseomonas	4.375000000000079	0.49678011770498143	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	3.0654159769480714e-5	0	0.5118340606657384
Sphingomonas	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5118340606657384
Brevundimonas	3.457317073170791	0.629855712030017	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.2990619827110538e-5	0	0	0	0	0.6424528262706174
Ruminococcus	3.1241292569659684	0.6808555689456596	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	4.8280301636932134e-4	3.985040770032493e-4	0	0.6875967131926463
Lactobacillus	1.4436117193989237	0.9194838379314949	5	Kruskal-Wallis rank sum test	0.06292532646680155	0.05037244804119919	0.06048503639086681	0.05618907485745816	0.1787137514560726	0.07706455766047453	0.9194838379314949
Acinetobacter	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Actinomycetales unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Adhaeribacter	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alishewanella	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaerovorax	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacillales unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacilli unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Candidatus Saccharibacteria unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Chitinophagaceae unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Cloacibacterium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dactylosporangium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Enhydrobacter	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Enterococcaceae unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Escherichia/Shigella	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gammaproteobacteria unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Geobacillus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Geodermatophilus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gordonibacter	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gp2 unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Hydrogenoanaerobacterium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillaceae unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillales unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Megasphaera	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Micrococcaceae unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Neorhizobium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Odoribacter	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Paracoccus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Paraprevotella	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pectinatus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Phyllobacteriaceae unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Planomicrobium	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotellaceae unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Rhodococcus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Saccharibacillus	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingomonadales unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Stenotrophomonas	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Subdoligranulum	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Terrisporobacter	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Veillonella	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Weissella	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
