family	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Verrucomicrobiaceae	10.805847953216372	0.05536827029517104	5	Kruskal-Wallis rank sum test	0.20329838759119612	0.27619397952302127	0.04156704064741586	0.0351296670958249	0.10023910244620195	0.025013794371896266	0.1462145659380621
Lactobacillales Unclassified	9.350000000000017	0.09589216518362029	5	Kruskal-Wallis rank sum test	0	0	0	0	1.839249586168843e-4	3.678499172337686e-5	0.22374838542844736
Deltaproteobacteria Unclassified	8.753545232273824	0.11930749567144332	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.002133529519955858	0.26098514678128226
Desulfovibrionaceae	8	0.15623562757772233	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.287802471853699
Oxalobacteraceae	8	0.15623562757772233	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.287802471853699
Proteobacteria Unclassified	8	0.15623562757772233	5	Kruskal-Wallis rank sum test	0	0	0	7.356998344675372e-4	0	0	0.287802471853699
Lachnospiraceae	7.414035087719299	0.19162348417163916	5	Kruskal-Wallis rank sum test	0.06964625099626019	0.05382870455520814	7.356998344675372e-4	0.2883943351112746	0.03034761817178591	0.0448409049107964	0.33534109730036854
Enterobacteriaceae	7.217543859649126	0.20495751559496098	5	Kruskal-Wallis rank sum test	0.06682606829746797	0.15839004352890687	0.29004965973882657	0.015081846606584513	0.26430016553246277	0.10171050211513702	0.34159585932493497
Rikenellaceae	6.875195503421319	0.2300888852372042	5	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	1.839249586168843e-4	7.356998344675372e-4	0	0.009269817914290969	0.36605049924100663
Firmicutes Unclassified	6.70222711698483	0.2437444968266601	5	Kruskal-Wallis rank sum test	0	6.130831953896143e-5	0	6.437373551590951e-4	0	6.253448592974066e-4	0.3709155386492654
Bacteroidaceae	6.17335766423358	0.2897141337499874	5	Kruskal-Wallis rank sum test	0.35240022070995036	0.2768070627184109	0.47158359389369137	0.4082214456501747	1.839249586168843e-4	0.07176751885230827	0.3987597913710555
Coriobacteriaceae	6.331606606606597	0.2752759575800095	5	Kruskal-Wallis rank sum test	3.678499172337686e-4	3.065415976948072e-4	0	9.196247930844215e-5	0	1.4713996689350744e-4	0.3987597913710555
Lactobacillaceae	6.104093567251461	0.2962215593042126	5	Kruskal-Wallis rank sum test	0.07001410091349396	0.10180246459444546	0.01692109619275336	0.04377414015081847	0.08718043038440317	0.2300165532462755	0.3987597913710555
Ruminococcaceae	5.2920110192837475	0.38129165341004007	5	Kruskal-Wallis rank sum test	0.024462019496045616	0.010882226718165655	9.196247930844214e-4	0.038716203788854146	0.0016553246275519589	0.01747287106860401	0.494266958124126
Clostridia Unclassified	4.8911764705882455	0.42930514258335406	5	Kruskal-Wallis rank sum test	0	0	0	8.276623137759794e-4	0	2.57494942063638e-4	0.5008559996805798
Leuconostocaceae	5.000000000000005	0.4158801869955074	5	Kruskal-Wallis rank sum test	1.2261663907792286e-4	0	0	0	0	0	0.5008559996805798
Pseudomonadaceae	5.000000000000005	0.4158801869955074	5	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	0	0	0	0	0.5008559996805798
Bacilli Unclassified	2.6000000000000103	0.7613652678450125	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.678499172337686e-5	0.783758363958101
Caulobacteraceae	2.6000000000000103	0.7613652678450125	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.678499172337686e-5	0.783758363958101
Corynebacteriaceae	2.6000000000000103	0.7613652678450125	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.678499172337686e-5	0.783758363958101
Streptococcaceae	3.0338461538461647	0.6947675898368584	5	Kruskal-Wallis rank sum test	6.130831953896143e-5	9.196247930844215e-5	0	0	0	3.678499172337686e-5	0.783758363958101
Burkholderiaceae	2.000000000000011	0.8491450360846081	5	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	0	0	0	0	0.8491450360846081
Acetobacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acidaminococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Actinomycetales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Aerococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alphaproteobacteria Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alteromonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Anaeroplasmataceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacillaceae 1	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacillales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bradyrhizobiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Brevibacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Burkholderiales incertae sedis	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Candidatus Saccharibacteria Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Catabacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Chitinophagaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales Incertae Sedis XI	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales Incertae Sedis XIII	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coxiellaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Cytophagaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Cytophagales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dermabacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dermacoccaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Desulfovibrionales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dietziaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Eubacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Flavobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Fusobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gammaproteobacteria Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Geodermatophilaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gp2 Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gp6 Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Labilitrichaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Listeriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Micrococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Micromonosporaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Moraxellaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Nocardiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Nocardiopsaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Paenibacillaceae 1	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Phyllobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Planococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotellaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Rhizobiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Rhodobacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingomonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingomonadales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Staphylococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Veillonellaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Xanthomonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
