family	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Bifidobacteriaceae	24.64440301170426	1.631773577487892e-4	5	Kruskal-Wallis rank sum test	0.0016859787873214397	0.007494942063638036	0	7.663539942370179e-4	0	0	7.197243590334137e-4
Rhodospirillaceae	24.470588235294088	1.7625902670206052e-4	5	Kruskal-Wallis rank sum test	0	0	0	0.0024216786217889767	0	0	7.197243590334137e-4
Peptostreptococcaceae	23.851002673796778	2.3190327881317987e-4	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.007816810741217584	0	2.627499408812633e-5	8.740969739881395e-4
Clostridiaceae 1	22.82320776475108	3.648714761702796e-4	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	3.3106492551039174e-4	0.003157378456256514	0	0	0.0012770501665959786
Coriobacteriaceae	19.99588117048688	0.001251956654315203	5	Kruskal-Wallis rank sum test	0.001961866225246766	0.0027588743792532648	0.0016185396358285818	3.371957574642879e-4	0.0011265403715284164	8.670748049081689e-4	0.004089725070762996
Porphyromonadaceae	17.974825783972108	0.002978120899581301	5	Kruskal-Wallis rank sum test	0.6410397890993808	0.37357458157071916	0.26937649439028877	0.12641775488933849	0.34913555269450064	0.3894479623742085	0.009120495254967734
Clostridia unclassified	17.74915968374106	0.003277776710424205	5	Kruskal-Wallis rank sum test	4.2915823677273e-4	5.747654956777635e-4	0.0019863895530623506	6.437373551590951e-4	0.0026209306602906013	9.984497753488006e-4	0.009447709341810944
Deltaproteobacteria unclassified	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0012349247221419375	0.02963200519765544
Enterococcaceae	14.41260944452421	0.013190359687079	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	1.4713996689350744e-4	9.196247930844215e-5	2.2990619827110538e-5	0.005097348853096508	0.034017243403519526
Lachnospiraceae	13.593768679720666	0.01840654133315935	5	Kruskal-Wallis rank sum test	0.1042854515357734	0.1795567408497333	0.17517013058672062	0.24176935810189443	0.387897737723009	0.13568406947108438	0.04509602626624041
Verrucomicrobiaceae	12.373778415945104	0.030009996640342894	5	Kruskal-Wallis rank sum test	0.016062779719207897	0.10952731285635461	0.07162037888541475	0.011280730795168904	0.07255839617436086	0.04353766520402533	0.07002332549413343
Bacteroidales unclassified	10.195033232716089	0.06989395431228737	5	Kruskal-Wallis rank sum test	0.006406719391821469	0.007793820121390472	3.678499172337686e-5	5.51774875850653e-4	0	0.011271972463806195	0.15390154565384864
Prevotellaceae	10.107736607142874	0.07223950102119425	5	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	7.356998344675372e-5	0	4.5981239654221075e-5	0.06781575974145405	0.15390154565384864
Firmicutes unclassified	9.155077588528345	0.10303622573697044	5	Kruskal-Wallis rank sum test	0.001410091349396113	0.0018162589663417326	0.0018392495861688433	0.011035497517013059	0.007173073386058488	0.0018129745920807169	0.21036562754631463
Clostridiales unclassified	8.697478922606756	0.12175634067125578	5	Kruskal-Wallis rank sum test	0.015081846606584513	0.021634173257311016	0.032186867757954755	0.045061614861136655	0.025749494206363802	0.007698573267821015	0.23864242771566133
Ruminococcaceae	8.205243902439037	0.14528110158625124	5	Kruskal-Wallis rank sum test	0.013763717736496843	0.029405002758874376	0.028398013610446936	0.03653975844522102	0.03140518668383299	0.020809795317796052	0.2737989991433196
Enterobacteriaceae	7.04781616599056	0.21710838135900923	5	Kruskal-Wallis rank sum test	2.758874379253265e-4	4.368217767151002e-4	0.001581754644105205	3.371957574642879e-4	0.0014254184292808534	0.17168081137181743	0.38612053888923775
Rhizobiaceae	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.38612053888923775
Caulobacteraceae	5.4736842105263195	0.36084013259066283	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	3.678499172337686e-5	0	0	0	0.5357929241497721
Gp2 unclassified	5.4736842105263195	0.36084013259066283	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	3.0654159769480714e-5	0	0	0.5357929241497721
Lactobacillales unclassified	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.5357929241497721
Oxalobacteraceae	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	0	0.5357929241497721
Veillonellaceae	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	0	0	0.5357929241497721
Bacillaceae 1	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5824992727168746
Cytophagaceae	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5824992727168746
Desulfovibrionales unclassified	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5824992727168746
Micromonosporaceae	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5824992727168746
Streptococcaceae	4.789473684210555	0.44210971266981336	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	3.0654159769480714e-5	0	0	0.5824992727168746
Alteromonadaceae	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.5827105601296595
Clostridiales Incertae Sedis XIII	4.3007518796991375	0.5069760417938678	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	2.627499408812633e-5	0.5827105601296595
Eubacteriaceae	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	4.5981239654221075e-5	0	0.5827105601296595
Flavobacteriaceae	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.5827105601296595
Fusobacteriaceae	3.99871299871292	0.5496012634360212	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	3.0654159769480714e-5	0	2.627499408812633e-5	0.5827105601296595
Geodermatophilaceae	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0	0.5827105601296595
Proteobacteria unclassified	4.27747252747255	0.5101966756542724	5	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	5.254998817625266e-5	0.5827105601296595
Pseudomonadaceae	4.476403723483242	0.48304673341186033	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	1.1495309913555268e-4	7.882498226437898e-5	0.5827105601296595
Staphylococcaceae	3.9342105263157987	0.5589264556345713	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	2.2990619827110538e-5	0	0.5827105601296595
Unclassified	3.828086797066009	0.5744233023777895	5	Kruskal-Wallis rank sum test	0.006590644350438354	0.01285175648335479	0.009306602906014346	0.015541659003126724	0.006920176567960272	0.002154549515226359	0.5863904545106601
Lactobacillaceae	2.77610627177701	0.7344559644818734	5	Kruskal-Wallis rank sum test	0.042823861197964566	0.056970755931579915	0.03196615780761449	0.06507878119060756	0.07688063270185765	0.04314354029270344	0.7344559644818734
Acetobacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acidaminococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Actinomycetales unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Aerococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alphaproteobacteria unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacillales unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacilli unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bradyrhizobiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Brevibacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Burkholderiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Burkholderiales incertae sedis	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Candidatus Saccharibacteria unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Catabacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Chitinophagaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales Incertae Sedis XI	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Corynebacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coxiellaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Cytophagales unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dermabacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dermacoccaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dietziaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gammaproteobacteria unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gp6 unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Labilitrichaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Leuconostocaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Listeriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Micrococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Moraxellaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Nocardiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Nocardiopsaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Paenibacillaceae 1	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Phyllobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Planococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Rhodobacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingomonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingomonadales unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Xanthomonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
