otu	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	Young-Schloss	Jackson-Schloss	Charles River-Schloss	Taconic-Schloss	Envigo-Schloss	Jackson-Young	Charles River-Young	Taconic-Young	Envigo-Young	Charles River-Jackson	Taconic-Jackson	Envigo-Jackson	Taconic-Charles River	Envigo-Charles River	Envigo-Taconic
Akkermansia (OTU 15)	Kruskal-Wallis rank sum test	0	0	0	0	0.07019036233216848	0	NA	NA	NA	0.0019876188015565495	NA	NA	NA	0.0019865897514636174	NA	NA	0.0033213651890804563	NA	0.0019876188015565495	NA	0.0019865897514636174
Proteus (OTU 16)	Kruskal-Wallis rank sum test	0	0	0.0010667647599779289	0	9.656060327386426e-4	0	NA	0.15342774259026287	NA	0.02778890865387911	NA	0.14560677742835831	NA	0.02778890865387911	NA	0.15342774259026287	0.36557256622307915	0.15342774259026287	0.02778890865387911	NA	0.02778890865387911
Lachnospiraceae (OTU 17)	Kruskal-Wallis rank sum test	0.00383176997118509	0.002643921280117712	0.023468824719514437	0.006038869474587701	0.02931304027956594	0.0010247247694369268	0.7949267762480308	0.1370851370851371	0.48753162365565106	0.004995004995004995	0.13380373609044907	0.04905497531732526	0.1709658592567211	0.004995004995004995	0.13904370383671896	0.1709658592567211	0.666000666000666	0.021160538665595818	0.004995004995004995	0.025303954877389713	0.004995004995004995
Lactobacillus (OTU 18)	Kruskal-Wallis rank sum test	0.013825026056035805	0.024760897553798053	0.029354423395254736	4.2915823677273007e-4	0.029933787014897923	0.008118973173231035	0.20229770229770233	0.2847152847152847	0.027470554378156018	0.260013618273897	0.2847152847152847	0.666000666000666	0.027470554378156018	0.21114268820497237	0.05244755244755245	0.027470554378156018	0.2847152847152847	0.15340814262539573	0.1847769730250152	0.07259629117993086	0.8153345943552277
Mucispirillum (OTU 19)	Kruskal-Wallis rank sum test	0	0	9.196247930844216e-4	0.004046349089571455	0.0342560235423947	0.012401797209595628	NA	0.06160766076964238	0.007779604308277291	0.007420443525811118	0.03182697945236956	0.035466881775376845	0.005460297918820893	0.005460297918820893	0.01441964994537987	0.06379473885460402	0.009933789947579413	0.2662017895438016	0.007779604308277291	1	0.05972134515746984
Alistipes (OTU 21)	Kruskal-Wallis rank sum test	0	0.08163969100606952	0	0	0	8.670748049081689e-4	0.003577713842801789	NA	NA	NA	0.11310039630538028	0.005978457340344821	0.003577713842801789	0.003577713842801789	0.003577713842801789	NA	NA	0.13566031832461298	NA	0.11310039630538028	0.08563424908454584
Porphyromonadaceae (OTU 22)	Kruskal-Wallis rank sum test	0.1532401446876341	0.04651002391024462	0	0.006651952669977316	4.5981239654221075e-5	0.028902493496938964	0.2876251060956409	0.0844336441166644	0.0844336441166644	0.0844336441166644	0.16167985139688829	0.16167985139688829	0.16167985139688829	0.16167985139688829	0.7713405569940498	0.5367794059063172	0.36658840837220313	0.16167985139688829	0.928279039789728	0.3466543958235878	0.1704889191230287
Enterococcus (OTU 23)	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	1.4713996689350744e-4	9.196247930844215e-5	2.2990619827110538e-5	0.005097348853096508	0.5428689485293726	0.17843221428582143	0.32950187933292213	0.5428689485293726	0.09318244984569962	0.21694842113589374	0.5019075085983882	1	0.09318244984569962	0.5837430541256429	0.21694842113589374	0.4636326309680738	0.5019075085983882	0.24324691930830689	0.09318244984569962
Lachnospiraceae (OTU 25)	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	0.0021703145116792346	0	0.11766599227515175	0.0316350928821041	0.14687100145392684	0.14687100145392684	NA	0.005697497320724227	0.005697497320724227	0.6140301420758867	0.14687100145392684	0.005697497320724227	0.0076002842996863934	0.14687100145392684	0.01594577380926465	0.14687100145392684	0.005697497320724227	0.005697497320724227	0.14355441435814276
Parasutterella (OTU 26)	Kruskal-Wallis rank sum test	0	0	0.027110538900128746	7.050456746980565e-4	0	0	NA	0.004329004329004329	0.003572267284413042	NA	NA	0.0025545682488698276	0.0025545682488698276	NA	NA	0.004329004329004329	0.0025545682488698276	0.0031196595386267802	0.0025545682488698276	0.002617366389042625	NA
Lachnospiraceae (OTU 28)	Kruskal-Wallis rank sum test	0.0019312120654772851	0.0036784991723376862	0.0026853043958065107	0.0016859787873214395	0.005034945742137208	8.933497989962952e-4	0.09624546589924395	0.37999761030394796	0.8095268319140044	0.0821694510692997	0.11960565845105615	0.37999761030394796	0.0821694510692997	0.25764197454953747	0.02570243531126324	0.37999761030394796	0.11960565845105615	0.0821694510692997	0.0821694510692997	0.22629614064239698	0.06819877372493029
Porphyromonadaceae (OTU 30)	Kruskal-Wallis rank sum test	0	0	0	0	2.2990619827110538e-5	0.015003021624320136	NA	NA	NA	0.5270892568655381	0.11950773348802517	NA	NA	0.5270892568655381	0.11950773348802517	NA	0.5270892568655381	0.11950773348802517	0.5270892568655381	0.11950773348802517	0.11950773348802517
Lactobacillus (OTU 31)	Kruskal-Wallis rank sum test	0.00815400649868187	0.012070075409233032	0	2.452332781558457e-4	0	0.0021019995270501065	0.6982198193799275	0.009614694032354607	0.008258962553678263	0.003640198612547262	0.025558204822443018	0.008258962553678263	0.008258962553678263	0.003640198612547262	0.04029764453207183	0.5009941121792295	NA	0.008258962553678263	0.36437499195558537	0.010076646316235631	0.003640198612547262
Bacteroides (OTU 32)	Kruskal-Wallis rank sum test	0	0	0	0.021672490957022866	0	0	NA	NA	0.0034730376376237906	NA	NA	NA	0.0019501063995788902	NA	NA	0.005494110875631204	NA	NA	0.0019501063995788902	0.00242348739726169	NA
Lachnospiraceae (OTU 33)	Kruskal-Wallis rank sum test	0	0.005149898841272761	3.310649255103918e-4	0.005149898841272761	0.016461283796211146	0.0011823747339656848	0.03533176283398255	0.4516380356577234	0.03533176283398255	0.06175313034195358	0.31738455379621616	0.07059142648066166	0.6484068890244659	0.4322693300198907	0.12166340905019252	0.07059142648066166	0.07059142648066166	0.8311990329495608	0.5506044383949451	0.07059142648066166	0.07059142648066166
Burkholderiales (OTU 34)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.00916997293675609	NA	NA	NA	NA	0.002583945311582054	NA	NA	NA	0.001391567614424949	NA	NA	0.0042004626510642575	NA	0.002583945311582054	0.001391567614424949
Lachnospiraceae (OTU 35)	Kruskal-Wallis rank sum test	0.0015940163080129972	0.004161302188707008	0	9.196247930844215e-5	0.00213812764392128	7.882498226437898e-5	0.6783777911837442	0.11137661716186867	0.23251172133816972	0.45571334485422	0.16324144314925876	0.07885306592478063	0.16324144314925876	0.5691263782376765	0.11137661716186867	0.164933590032343	0.016379256151625964	0.3561941814899173	0.016363799299014846	0.6783777911837442	0.016363799299014846
Lachnospiraceae (OTU 36)	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	1.839249586168843e-4	0.0013794371896266324	0.00983998528600331	2.627499408812633e-5	0.468482132514324	0.956030483662475	0.028858579109526505	0.13517899419704002	1	0.4473027121546013	0.011509950150841684	0.04791372292741344	0.4766929174408612	0.09368585084558842	0.20802079313483163	0.956030483662475	0.956030483662475	0.023978245859509015	0.10751473340037156
Lachnospiraceae (OTU 38)	Kruskal-Wallis rank sum test	0	0.007012139047268715	2.942799337870149e-4	0.0037091533321071666	0.014231193672981424	1.5764996452875796e-4	0.011925712809339297	0.09050669449918665	0.028019785008623788	0.017665881416991276	0.1495179085505353	0.017665881416991276	0.20628066776907233	0.7525377274994569	0.011925712809339297	0.20628066776907233	0.0836881890307418	0.5785309680250691	0.2527106519043358	0.09050669449918665	0.028019785008623788
Bacteroides (OTU 39)	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.02565753172705536	0	0	0.39885691474518903	0.4652088184521417	0.008245232077586715	0.39885691474518903	0.39885691474518903	NA	0.0035101915192420024	NA	NA	0.009889399576136167	NA	NA	0.0035101915192420024	0.004362277315071042	NA
Clostridium (OTU 41)	Kruskal-Wallis rank sum test	0.0031267242964870333	0.0012185028508368584	0.002611734412359757	3.9850407700324936e-4	0	0.0010509997635250532	0.20842634972907728	1	0.07654210630715938	0.00851522749623276	0.07654210630715938	0.20842634972907728	0.7432454045145321	0.04049174002480276	0.36320398045342617	0.04049174002480276	0.00851522749623276	0.08120190753742543	0.01650256244679676	0.36320398045342617	0.20842634972907728
Clostridium (OTU 43)	Kruskal-Wallis rank sum test	0	0	0.0011403347434246827	3.678499172337686e-4	0.0014254184292808534	4.729498935862739e-4	NA	0.04206799838271352	0.06544811135722385	0.026055103170586586	0.13955004798049958	0.026055103170586586	0.04206799838271352	0.01964875193847779	0.1037350522086196	0.4909079815618111	0.48636648399586524	0.22228780806128254	0.1037350522086196	0.4922690297208079	0.1037350522086196
Lachnospiraceae (OTU 44)	Kruskal-Wallis rank sum test	0.006284102752743547	0.002207099503402612	0	0.0019925203850162465	0.0029887805775243702	0.0011823747339656848	0.041709127015718786	0.027470554378156018	0.045880594831850065	0.04469000246622476	0.041709127015718786	0.027470554378156018	0.8454409033178689	0.041709127015718786	0.15715869842835514	0.027470554378156018	0.20677913321186303	0.0496178321100314	0.0513368875586429	0.2107370230179916	0.20677913321186303
Lachnospiraceae (OTU 45)	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.031910980320029425	9.196247930844215e-5	0.0069891484274416035	0.4372499903467024	0.5920839507572713	0.059103550881665086	0.7028789943253736	0.6558618461685777	NA	0.046865571375623125	0.39655363620579775	0.39655363620579775	0.059103550881665086	0.4372499903467024	0.4372499903467024	0.059103550881665086	0.4372499903467024	0.7100026180084487
Bifidobacterium (OTU 46)	Kruskal-Wallis rank sum test	0.0016859787873214397	0.007494942063638036	0	7.663539942370179e-4	0	0	0.20385842457339767	0.07637253748242423	0.2406705936876357	0.0365828654480226	0.044389270113454456	0.035423348251475216	0.044707064535455865	0.015542297026886615	0.015542297026886615	0.4652088184521417	NA	NA	0.3747857060114592	0.38677034157109236	NA
Lachnospiraceae (OTU 47)	Kruskal-Wallis rank sum test	0	0.002643921280117712	0.006952363435718227	5.824290356201337e-4	4.5981239654221075e-5	0.0014451246748469482	0.04302984775614291	0.02917865507014165	0.12189966609818156	0.5040925950629889	0.04302984775614291	0.17847638586545916	0.17847638586545916	0.04302984775614291	0.5589473740680952	0.04302984775614291	0.02917865507014165	0.11420326312077358	0.17847638586545916	0.34627012284991376	0.04302984775614291
Lactobacillus (OTU 49)	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0.016737171234136473	0	0.0026800493969888857	NA	0.36131042852617873	0.005556860220198065	NA	0.004961174998237543	0.32205795275131294	0.0023401276794946684	NA	0.0023401276794946684	0.01309538530873616	0.32205795275131294	0.008483271226763065	0.0023401276794946684	0.34543073317620665	0.0023401276794946684
Clostridiales (OTU 51)	Kruskal-Wallis rank sum test	0.008276623137759793	0.004598123965422108	0.006143093617803935	3.065415976948072e-4	5.287842560235423e-4	1.839249586168843e-4	0.7926569458277963	0.4233516134282828	0.02271102700957215	0.02271102700957215	0.02271102700957215	0.4233516134282828	0.04931898061613923	0.04464322735313838	0.02271102700957215	0.5965913957008081	0.4233516134282828	0.1537687197178203	0.7926569458277963	0.1537687197178203	0.19391983222695305
Alistipes (OTU 53)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.014740271683438872	NA	NA	NA	NA	0.022733556751692544	NA	NA	NA	0.018024562431724837	NA	NA	0.02977069926601884	NA	0.022733556751692544	0.018024562431724837
Alistipes (OTU 57)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0026800493969888857	NA	NA	NA	NA	0.05599355737270979	NA	NA	NA	0.053324814978025395	NA	NA	0.06639318527112509	NA	0.05599355737270979	0.053324814978025395
Betaproteobacteria (OTU 58)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0062534485929740665	NA	NA	NA	NA	0.00254352558960903	NA	NA	NA	0.0013729550849788026	NA	NA	0.004129481276839131	NA	0.00254352558960903	0.0013729550849788026
Bacteroidetes (OTU 59)	Kruskal-Wallis rank sum test	0	0	0	0.021672490957022866	0	0.002417299456107622	NA	NA	0.008335290330297097	NA	0.4954507854063787	NA	0.0035101915192420024	NA	0.4494533221585263	0.012361749470170208	NA	0.49896229860376107	0.0035101915192420024	0.02369166764309333	0.4494533221585263
Ruminococcaceae (OTU 60)	Kruskal-Wallis rank sum test	5.211207160811722e-4	0.005379805039543866	0	3.065415976948072e-4	0	1.57649964528758e-4	0.12897868262093334	0.34687934016461336	0.9288589606004443	0.19621543913195777	0.5115459220450842	0.04084692749795537	0.10876544796447607	0.020240929812526558	0.04084692749795537	0.19621543913195777	NA	0.5373440138809734	0.10876544796447607	0.3594233693465804	0.4449133896114705
Bacteroides (OTU 64)	Kruskal-Wallis rank sum test	0	0	0	0.013119980381337748	2.2990619827110538e-5	0	NA	NA	0.021648869067958057	0.5270892568655381	NA	NA	0.01979771736786822	0.5270892568655381	NA	0.030396111881999185	0.5270892568655381	NA	0.01979771736786822	0.01979771736786822	0.5270892568655381
Butyricimonas (OTU 65)	Kruskal-Wallis rank sum test	0	0	0	0.018085954263993623	0	0	NA	NA	0.0034730376376237906	NA	NA	NA	0.0019501063995788902	NA	NA	0.005494110875631204	NA	NA	0.0019501063995788902	0.00242348739726169	NA
Lachnospiraceae (OTU 67)	Kruskal-Wallis rank sum test	0.0013794371896266322	0.0016323340077248481	0.013279382012139048	0.004168965728649378	0.005241861320581203	9.984497753488006e-4	0.6739385336797772	0.08201163550459875	0.6739385336797772	0.3241226990036649	0.6739385336797772	0.08201163550459875	0.4517303736929875	0.12149358923631401	1	0.17601120237447854	0.12149358923631401	0.08201163550459875	0.6739385336797772	0.4517303736929875	0.08201163550459875
Porphyromonadaceae (OTU 71)	Kruskal-Wallis rank sum test	0	0	0.16174360860768808	0	4.5981239654221075e-5	0	NA	0.10885004498159752	NA	0.47048642205878966	NA	0.10885004498159752	NA	0.47048642205878966	NA	0.10885004498159752	0.10885004498159752	0.10885004498159752	0.47048642205878966	NA	0.47048642205878966
Lachnospiraceae (OTU 73)	Kruskal-Wallis rank sum test	0	7.586904542946477e-4	3.678499172337686e-4	0.0023910244620194963	0.026830053338238	0.0013925746866706955	0.036036880662874256	0.036036880662874256	0.02043398843189554	0.02043398843189554	0.07465807649694639	0.5949995792477424	0.1086656948387419	0.031230854025927797	0.637039845517223	0.04043917766695462	0.036036880662874256	0.6015371352155168	0.10512361694100812	0.5949995792477424	0.037004726614546596
Lachnospiraceae (OTU 78)	Kruskal-Wallis rank sum test	6.743915149285758e-4	0.00255195880080927	1.4713996689350744e-4	8.5831647354546e-4	0.009334191649806879	2.3647494679313697e-4	0.2450000734687978	0.037102742105533514	0.5993626842601976	0.011808234008460884	0.04735159328511136	0.026179186068199085	0.21428860969898697	0.013986013986013986	0.025666798411960193	0.11482627405478016	0.013986013986013986	0.5993626842601976	0.011808234008460884	0.17120200871780222	0.011808234008460884
Lachnospiraceae (OTU 79)	Kruskal-Wallis rank sum test	0	0	0	0.0022377536631720926	0	9.458997871725479e-4	NA	NA	0.05119319207965464	NA	0.05759337329764436	NA	0.04799233348022286	NA	0.04799233348022286	0.05759337329764436	NA	0.07469233343001572	0.04799233348022286	0.8250375140800732	0.04799233348022286
Porphyromonadaceae (OTU 81)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.012533172180036259	NA	NA	NA	NA	0.05599355737270979	NA	NA	NA	0.053324814978025395	NA	NA	0.06639318527112509	NA	0.05599355737270979	0.053324814978025395
Lachnospiraceae (OTU 82)	Kruskal-Wallis rank sum test	0	0	0.007283428361228619	3.678499172337686e-4	0	7.8824982264379e-5	NA	0.01167146202805666	0.1097096994883634	NA	0.4404006981390033	0.006812181996986208	0.06588032963426221	NA	0.3813543339526889	0.017778800908055073	0.006812181996986208	0.01167146202805666	0.06588032963426221	0.34100607370475633	0.3813543339526889
Lachnospiraceae (OTU 85)	Kruskal-Wallis rank sum test	0	2.299061982711054e-4	0	4.2915823677273007e-4	0.004529152105940776	2.627499408812633e-5	0.043838497255974496	NA	0.02208517998970315	0.007420443525811118	0.4742776749189266	0.06112751602802656	0.3684946201693112	0.0073334315815492355	0.08204697464449809	0.02903425768680931	0.010187077128775871	0.49896229860376107	0.010187077128775871	0.02903425768680931	0.0073334315815492355
Clostridia (OTU 86)	Kruskal-Wallis rank sum test	4.2915823677273e-4	5.747654956777635e-4	0.0019496045613389737	1.2261663907792289e-4	0.0026209306602906013	9.984497753488006e-4	0.6920202710765236	0.02390823907236537	0.13257739279151087	0.011808234008460884	0.648157966181806	0.055358019695106064	0.0966537640482323	0.011808234008460884	0.9065295699541427	0.02390823907236537	0.635393491089101	0.3417164327532057	0.011808234008460884	0.28021860136398774	0.13257739279151087
Porphyromonadaceae (OTU 88)	Kruskal-Wallis rank sum test	0.03506835877628594	0.02471491631414383	0	0.002207099503402612	0	0	0.5904908530815027	0.10789879918530625	0.1216153580523349	0.10789879918530625	0.10789879918530625	0.1532669682954502	0.22936586141964968	0.10789879918530625	0.10789879918530625	0.5075005292205181	NA	NA	0.41642856223495467	0.4254473757282016	NA
Lachnospiraceae (OTU 90)	Kruskal-Wallis rank sum test	0	0	0.011513702409416958	0	0	0	NA	0.015024285136683403	NA	NA	NA	0.013958090984242813	NA	NA	NA	0.015024285136683403	0.013958090984242813	0.015024285136683403	NA	NA	NA
Lachnospiraceae (OTU 91)	Kruskal-Wallis rank sum test	8.583164735454601e-4	0.002253080743056833	3.678499172337686e-5	0.0031267242964870333	4.1383115688798966e-4	0	0.766489703676823	0.33384098338415047	0.33384098338415047	0.5206249648150044	0.16004723602919943	0.27736105751310886	0.33384098338415047	0.33384098338415047	0.08322763025575766	0.05051960508715269	0.766489703676823	0.3881180428965436	0.08322763025575766	0.021811386575355207	0.33384098338415047
Anaeroplasma (OTU 92)	Kruskal-Wallis rank sum test	0.0012568205505487093	0.0010345778922199742	0.0055545337502299055	0	0	0	1	0.5682719024070201	0.014432579378638705	0.010042622437633528	0.011245814683372896	0.45097410348244404	0.006197714245647404	0.004654044244410949	0.004654044244410949	0.020032380182244534	0.011245814683372896	0.014432579378638705	NA	NA	NA
Lachnospiraceae (OTU 93)	Kruskal-Wallis rank sum test	0.0013794371896266324	6.667279749862056e-4	3.678499172337686e-5	0	9.196247930844215e-5	0	0.23132921948081198	0.03801469025661745	0.01399954862713861	0.01399954862713861	0.01399954862713861	0.22413966881082004	0.06743020659052157	0.121820339254488	0.05320749955755362	0.45984963630604564	0.9073603667414974	0.43469220804412884	0.5066776852940812	NA	0.4931244198657414
Pseudoflavonifractor (OTU 95)	Kruskal-Wallis rank sum test	1.2261663907792286e-4	4.8280301636932134e-4	5.51774875850653e-4	0.0030041076574091104	0.0025059775611550486	0.0018129745920807167	0.5234753142133621	0.28214843611731505	0.05401372600181134	0.06321331042453723	0.10788597767136865	0.7400847457876881	0.06321331042453723	0.10603828972128962	0.40766624462707507	0.06321331042453723	0.19674338537119188	0.5262784929015574	0.7958140661441786	0.13329286430308995	0.48051936151238617
Lachnospiraceae (OTU 96)	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0.0012644840904910797	0	0.0015940163080129972	0	9.721747812606742e-4	0.19724882861932477	0.582122681704388	0.17026150127326883	0.48583332260744716	1	0.15683217202416183	0.7445373238704822	0.0887590791261782	0.2973811852198319	0.15683217202416183	NA	0.582122681704388	0.0887590791261782	0.2973811852198319	0.48940472857261746
Lachnospiraceae (OTU 97)	Kruskal-Wallis rank sum test	9.196247930844216e-4	9.885966525657532e-4	3.678499172337686e-5	6.437373551590951e-4	0.004667095824903439	2.8902493496938965e-4	0.252093630738859	0.0183648642695779	0.33185691395244826	0.011808234008460884	0.12861551346614883	0.33185691395244826	0.252093630738859	0.0183648642695779	0.8504970540826294	0.0183648642695779	0.014054351985100015	0.35780295489999236	0.011808234008460884	0.2579521289615698	0.011808234008460884
Lachnospiraceae (OTU 98)	Kruskal-Wallis rank sum test	0.0015327079884740358	0.0035175648335479125	0	3.065415976948072e-4	0.014415118631598308	7.882498226437898e-5	0.6495759338392217	0.020165569352299833	0.06927919633512854	0.6088661953362583	0.020165569352299833	0.020165569352299833	0.06927919633512854	0.6495759338392217	0.020165569352299833	0.15609326975112806	0.0630824527398245	0.1785364881643899	0.12445772691682558	0.6088661953362583	0.06927919633512854
Clostridium (OTU 99)	Kruskal-Wallis rank sum test	1.839249586168843e-4	4.5981239654221075e-5	0	3.678499172337686e-4	0.001195512231009748	1.57649964528758e-4	0.15926864647755754	0.1097549800824586	0.802952496196797	0.05682259971588048	0.7539790220317815	0.39991462731513067	0.15926864647755754	0.014413996375563037	0.4599943964916162	0.1097549800824586	0.024568884227438945	0.20349047748691945	0.15926864647755754	0.5180690612694123	0.05682259971588048
Porphyromonadaceae (OTU 102)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0022859244856669905	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Acetatifactor (OTU 103)	Kruskal-Wallis rank sum test	0	0.0019542026853043956	0.001802464594445466	5.211207160811722e-4	0	3.15299929057516e-4	0.5066776852940812	0.07011333063785588	0.0940992914869283	NA	0.3291395372701501	0.185821932748649	0.22398619664559452	0.45490657227934833	0.6196567030157886	0.36065456967310966	0.07011333063785588	0.22398619664559452	0.07011333063785588	0.45490657227934833	0.24910383420798107
Lachnospiraceae (OTU 104)	Kruskal-Wallis rank sum test	0	0	0	0.0017779412666298817	1.1495309913555268e-4	0.0011560997398775586	NA	NA	0.038486878343036546	0.0814982854831672	0.04364842896324968	NA	0.038486878343036546	0.05416747788979941	0.038486878343036546	0.04364842896324968	0.09466840195020816	0.05416747788979941	0.07872156256929591	0.9425822927371925	0.08595994051887466
Lachnospiraceae (OTU 106)	Kruskal-Wallis rank sum test	0	4.598123965422107e-4	0	7.050456746980565e-4	0	0	0.16196585873475616	NA	0.08414757174500209	NA	NA	0.18531595763027192	0.24008577332472966	0.1367682814389041	0.14613253391451508	0.09877948207421273	NA	NA	0.08215137264356684	0.08215137264356684	NA
Lachnospiraceae (OTU 107)	Kruskal-Wallis rank sum test	5.211207160811722e-4	0.002046165164612838	0.0019496045613389737	9.80933112623383e-4	0.002184108883575501	3.4157492314564226e-4	0.3220738928091424	0.040561428527005935	0.6140944887762718	0.040561428527005935	0.42871045857245516	0.41387180335351764	0.5483527843994973	0.40257244093914113	0.10417079215290914	0.3029666032767373	0.8230632737581215	0.040561428527005935	0.263569994290913	0.30963712545061384	0.040561428527005935
Lachnospiraceae (OTU 108)	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0.002728220219483784	4.5981239654221075e-5	1.839249586168843e-4	NA	0.45984963630604564	0.04974776113414655	0.37573427820986505	0.19935721140071372	0.37573427820986505	0.046865571375623125	0.2974152271543483	0.13215159398876758	0.07744657800984507	0.920344325445942	0.4767489586027124	0.04974776113414655	0.07744657800984507	0.4767489586027124
Lachnospiraceae (OTU 109)	Kruskal-Wallis rank sum test	0	0	0	0.0016553246275519589	0	5.780498699387793e-4	NA	NA	0.09515567569658752	NA	0.0806307226167021	NA	0.0806307226167021	NA	0.0806307226167021	0.11706995231334605	NA	0.09515567569658752	0.0806307226167021	0.9400186660888742	0.0806307226167021
