family	statistic	p.value	method	alternative	-1	0	p.value.adj
Oxalobacteraceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Paenibacillaceae 1	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Peptostreptococcaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Phyllobacteriaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Planococcaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Prevotellaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Proteobacteria unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Rhizobiaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Rhodobacteraceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Rhodospirillaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Sphingobacteriaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Sphingomonadaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Sphingomonadales unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Sutterellaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Xanthomonadaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
