otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Bacteroides (OTU 2)	31.945822376653883	6.089841149806234e-6	5	Kruskal-Wallis rank sum test	1.3794371896266324e-4	1.0218053256493573e-4	0.333823799889645	0.04386610263012691	7.882498226437898e-5	1.0509997635250532e-4	2.2454396274862727e-4
Clostridium (OTU 43)	31.87035278465913	6.302988428031643e-6	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0.0070811109067500455	0.001402427809453743	0.002154549515226359	0.0013925746866706955	2.2454396274862727e-4
Bacteroides (OTU 64)	31.100943396226402	8.94702349908302e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.019840904910796396	0	0	2.5499016972386606e-4
Lachnospiraceae (OTU 114)	31.100943396226402	8.94702349908302e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.0033106492551039177	0	0	2.5499016972386606e-4
Lachnospiraceae (OTU 121)	31.100943396226402	8.94702349908302e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.007471951443810925	0	0	2.5499016972386606e-4
Clostridiales (OTU 276)	31.106812606152086	8.92317455806251e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.0012644840904910797	0	0	2.5499016972386606e-4
Oscillibacter (OTU 413)	31.124433534743183	8.851952455070792e-6	5	Kruskal-Wallis rank sum test	0	0	0	3.2186867757954754e-4	0	0	2.5499016972386606e-4
Clostridiales (OTU 431)	31.124433534743183	8.851952455070792e-6	5	Kruskal-Wallis rank sum test	0	0	0	5.057936361964318e-4	0	0	2.5499016972386606e-4
Akkermansia (OTU 15)	30.515139563526674	1.1675437033960032e-5	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	4.5981239654221075e-5	0.07824693239444021	5.254998817625266e-5	3.178289854446456e-4
Ruminococcaceae (OTU 214)	30.474029864758183	1.189535384120311e-5	5	Kruskal-Wallis rank sum test	0	0	1.532707988474036e-4	6.667279749862056e-4	0.0037573241546020653	0	3.178289854446456e-4
Lachnospiraceae (OTU 127)	30.28914637670455	1.2936350176335846e-5	5	Kruskal-Wallis rank sum test	0.0054257862791980875	0.0026158216336623547	0	1.149530991355527e-4	2.627499408812633e-5	8.407998108200425e-4	3.3516907275051965e-4
Desulfovibrio (OTU 209)	29.482778519727624	1.864097098527287e-5	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	0	0.0023910244620194963	4.6876559389436186e-4
Acetatifactor (OTU 242)	29.284266746530893	2.0392117484188543e-5	5	Kruskal-Wallis rank sum test	0.0017013058672061799	7.970081540064986e-4	0	2.758874379253265e-4	0	0	4.981502985423201e-4
Lachnospiraceae (OTU 205)	28.903497504649508	2.422053923563637e-5	5	Kruskal-Wallis rank sum test	2.98878057752437e-4	0	0	6.667279749862056e-4	0.0013925746866706955	0	5.752378068463637e-4
Alistipes (OTU 21)	28.807461806072475	2.529381015371472e-5	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0.11221466086281243	3.0654159769480714e-5	0.0161394151186316	2.627499408812633e-5	0	5.844920994980023e-4
Lachnospiraceae (OTU 38)	28.085175545275778	3.5029505950315335e-5	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0.0066212985102078355	0	0.0018622402059959538	0.009143697942667964	0	7.487556896879902e-4
Lachnospiraceae (OTU 169)	28.11037273166116	3.463432420581701e-5	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0.003241677395622586	0.0010247247694369268	5.780498699387793e-4	7.487556896879902e-4
Clostridium (OTU 296)	28.159643435980527	3.3874317454490634e-5	5	Kruskal-Wallis rank sum test	0	0	8.583164735454601e-4	1.3794371896266324e-4	0	0	7.487556896879902e-4
Lachnospiraceae (OTU 42)	27.806057355495867	3.9717770087531245e-5	5	Kruskal-Wallis rank sum test	0.008299613757586904	0.007704412155396154	0.003249340935564956	0.00213812764392128	2.627499408812633e-5	0.0021808245093144856	8.183402163465976e-4
Lachnospiraceae (OTU 50)	27.77927070865928	4.0199168522289005e-5	5	Kruskal-Wallis rank sum test	0.00721905462571271	0.0021866633968896246	0.007878119060756545	0.0029657899576972595	7.8824982264379e-5	0.0015502246511994535	8.183402163465976e-4
Lachnospiraceae (OTU 104)	27.560273682045477	4.4358192921929684e-5	5	Kruskal-Wallis rank sum test	0	0	0	0.0015863527680706271	2.3647494679313697e-4	0.0022596494915788643	8.82005929029067e-4
Lachnospiraceae (OTU 44)	27.482325537516545	4.593924190647223e-5	5	Kruskal-Wallis rank sum test	0.01234596284715836	0.001246602497292216	0	6.437373551590951e-4	0.0016815996216400853	7.094248403794109e-4	8.926829961371309e-4
Lachnospiraceae (OTU 82)	27.205212989019437	5.2025929992868635e-5	5	Kruskal-Wallis rank sum test	0	0	0.013579792777879959	0.0013104653301453007	0	5.254998817625266e-5	9.88492669864504e-4
Lachnospiraceae (OTU 85)	27.142581626355554	5.3508740449113316e-5	5	Kruskal-Wallis rank sum test	0	2.6566938466883287e-4	0	6.897185948133162e-5	0.009432722877637353	3.9412491132189494e-4	9.94564632260693e-4
Firmicutes (OTU 196)	26.898634563268708	5.969441558968506e-5	5	Kruskal-Wallis rank sum test	0	0.0012057302842662415	0	6.897185948133162e-5	2.627499408812633e-5	0.0034420242255445493	0.0010859303261527816
Porphyromonadaceae (OTU 7)	26.598085585207723	6.829713701554199e-5	5	Kruskal-Wallis rank sum test	0.02940500275887438	0.1492857580773711	0	0.05720066212985102	5.254998817625266e-5	0.09847867784229748	0.0011839679674605517
Lachnospiraceae (OTU 119)	26.62624152434219	6.744162915169586e-5	5	Kruskal-Wallis rank sum test	0.0036555085525105755	0.002942799337870149	0	1.149530991355527e-4	5.254998817625266e-5	6.568748522031583e-4	0.0011839679674605517
Lachnospiraceae (OTU 263)	26.567524667524594	6.923789283395038e-5	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	4.5981239654221075e-5	0.0014976746630232008	0	0.0011839679674605517
Lachnospiraceae (OTU 91)	26.414508847720242	7.4144759618089e-5	5	Kruskal-Wallis rank sum test	0.0067132609895162775	0.002125355077350663	0	0.003195696155968365	0	0	0.0012430150877150215
Ruminococcaceae (OTU 60)	26.326855278955133	7.710922651477002e-5	5	Kruskal-Wallis rank sum test	0.004529152105940776	0.008951014652688369	7.356998344675373e-4	8.276623137759793e-4	0.0017078746157282115	0.0010509997635250532	0.0012678536282716994
Acetatifactor (OTU 103)	26.283763166387946	7.860937039478088e-5	5	Kruskal-Wallis rank sum test	0	8.174442605194858e-4	0.006222794433204586	0.0013104653301453007	1.839249586168843e-4	0.0015764996452875797	0.0012681322959912764
Porphyromonadaceae (OTU 10)	25.915803001409508	9.265442285939511e-5	5	Kruskal-Wallis rank sum test	0.16829133713444916	2.0436106512987143e-5	0	2.2990619827110538e-5	0	5.254998817625266e-5	0.0014670283619404225
Lachnospiraceae (OTU 17)	25.766441554634163	9.90406434243306e-5	5	Kruskal-Wallis rank sum test	0.013794371896266323	0.0031267242964870333	0.055759916620685426	0.007058120286922935	0.030978218029900945	0.0032318242728395386	0.0015396318205055028
Lachnospiraceae (OTU 141)	25.715159636448345	1.0133231034867255e-4	5	Kruskal-Wallis rank sum test	0	0	0	0.005747654956777635	0	3.6784991723376866e-4	0.0015471272383591969
Lachnospiraceae (OTU 170)	25.290105647248456	1.2246295417999936e-4	5	Kruskal-Wallis rank sum test	0	0	0	0.003149714916314144	5.254998817625266e-5	0	0.001636028528498429
Lachnospiraceae (OTU 243)	25.32494469026549	1.2057811416444984e-4	5	Kruskal-Wallis rank sum test	0	0	0	0.0017242964870332904	0	0	0.001636028528498429
Roseburia (OTU 252)	25.32494469026549	1.2057811416444984e-4	5	Kruskal-Wallis rank sum test	0	0	0	5.747654956777635e-4	0	0	0.001636028528498429
Bacteroides (OTU 253)	25.330548793980974	1.202776175438898e-4	5	Kruskal-Wallis rank sum test	0	0	0	0.001103549751701306	0	0	0.001636028528498429
Lachnospiraceae (OTU 257)	25.330548793980974	1.202776175438898e-4	5	Kruskal-Wallis rank sum test	0	0	0	0.0017702777266875116	0	0	0.001636028528498429
Clostridiales (OTU 333)	25.330548793980974	1.202776175438898e-4	5	Kruskal-Wallis rank sum test	0	0	0	3.2186867757954754e-4	0	0	0.001636028528498429
Bacteroides (OTU 372)	25.330548793980974	1.202776175438898e-4	5	Kruskal-Wallis rank sum test	0	0	0	4.368217767151002e-4	0	0	0.001636028528498429
Ruminococcaceae (OTU 479)	25.381097560975615	1.1760043624690275e-4	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.001636028528498429
Lachnospiraceae (OTU 193)	25.20526086891314	1.2717605196133294e-4	5	Kruskal-Wallis rank sum test	0	0.0016553246275519589	0	1.6093433878977377e-4	0	0	0.0016475079458627222
Acetatifactor (OTU 237)	25.217174859987573	1.2650355409360908e-4	5	Kruskal-Wallis rank sum test	0	0	0	9.426154129115321e-4	0	6.568748522031582e-4	0.0016475079458627222
Clostridium (OTU 41)	25.12712138175918	1.3167527789591582e-4	5	Kruskal-Wallis rank sum test	0.0068971859481331615	0.005272515480350683	0.013334559499724112	6.897185948133162e-4	2.627499408812633e-5	0.003179274284663286	0.0016803337701642989
Anaeroplasma (OTU 92)	24.860170593826584	1.4826769600288287e-4	5	Kruskal-Wallis rank sum test	0.0017472871068604009	0.001696196840577933	0.0014407455091655938	0	0	0	0.0018642482365068362
Lachnospiraceae (OTU 109)	24.506651243493387	1.7346220047665645e-4	5	Kruskal-Wallis rank sum test	0	0	0	0.0062534485929740665	0	0.0027063243910770123	0.0021187168772505895
Lachnospiraceae (OTU 113)	24.512887922643365	1.729829943649877e-4	5	Kruskal-Wallis rank sum test	0.00770185764208203	0.002901927124844175	0	0.001494390288762185	0	7.882498226437898e-5	0.0021187168772505895
Lachnospiraceae (OTU 47)	24.382893356701388	1.832475976474149e-4	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0.0035763186397727506	0.00855251057568512	5.51774875850653e-4	0.0034420242255445493	0.005149898841272761	0.0022067140280076017
Dorea (OTU 267)	24.339756874052103	1.8678510014302034e-4	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	2.0436106512987143e-5	0	2.2990619827110538e-5	0.0012874747103181902	0	0.0022180730641983663
Lachnospiraceae (OTU 167)	23.97610157349145	2.1942082473543274e-4	5	Kruskal-Wallis rank sum test	0.0030807430568328123	1.4305274559091001e-4	0	2.98878057752437e-4	5.254998817625266e-5	0	0.0025699288376547255
Lachnospiraceae (OTU 68)	23.73706240487062	2.438818175695734e-4	5	Kruskal-Wallis rank sum test	7.127092146404267e-4	4.904665563116915e-4	0.007571577463061738	0.0019771933051315064	0.0037835991486901916	0.0033106492551039177	0.002817823702999801
Enterococcus (OTU 23)	23.244737455747984	3.030690587268329e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-4	0.002154549515226359	0.0033720519833342
Lachnospiraceae (OTU 135)	23.240154440154424	3.0368187452249525e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.006384823563414698	0.0033720519833342
Parabacteroides (OTU 386)	23.240154440154424	3.0368187452249525e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	4.992248876744003e-4	0.0033720519833342
Lachnospiraceae (OTU 9)	23.050656528431354	3.301212217857771e-4	5	Kruskal-Wallis rank sum test	0.08134081294831709	0.05903991171601987	0.026178652443136535	0.01402427809453743	0.023726319661578076	0.009222522924932343	0.0036186364695748644
Lachnospiraceae (OTU 120)	23.020157716489802	3.345838797954718e-4	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	9.196247930844215e-5	0.0029198087180430385	0.0014188496807588217	5.780498699387792e-4	0.0036211293319636504
Lachnospiraceae (OTU 204)	22.907096570965695	3.516532576710615e-4	5	Kruskal-Wallis rank sum test	0	7.970081540064986e-4	0	2.528968180982159e-4	7.356998344675372e-4	0	0.00375829419135947
Lachnospiraceae (OTU 175)	22.832937129432835	3.633136301594899e-4	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	8.506529336030899e-4	0.0019443495625213485	7.882498226437898e-5	0.00383497720723906
Lachnospiraceae (OTU 25)	22.7387656855325	3.786722061989729e-4	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	3.0654159769480714e-5	0	0.05565043747865157	0.011508447410599332	0.003948350442684413
Bacteria (OTU 75)	22.556214278367957	4.1029322367408045e-4	5	Kruskal-Wallis rank sum test	0.00855251057568512	6.94827621441563e-4	0	4.5981239654221075e-5	0.001445124674846948	0	0.0041761988838254615
Alistipes (OTU 161)	22.563042220936946	4.0906489185068944e-4	5	Kruskal-Wallis rank sum test	0	0	0	0.002184108883575501	0	0.0027588743792532648	0.0041761988838254615
Oscillibacter (OTU 77)	22.229820831891256	4.734576887529155e-4	5	Kruskal-Wallis rank sum test	0.006575317270553614	0.0017983773731428687	0.0016553246275519589	0.0018162589663417326	7.619748285556635e-4	2.3647494679313697e-4	0.004762427339808738
Lachnospiraceae (OTU 181)	22.13864875200112	4.927551260255871e-4	5	Kruskal-Wallis rank sum test	0.0019771933051315064	3.2697770420779434e-4	0	4.5981239654221075e-5	4.7294989358627395e-4	6.568748522031582e-4	0.004898902706417174
Turicibacter (OTU 14)	22.044200873275578	5.135642743360058e-4	5	Kruskal-Wallis rank sum test	0.04444086812580467	0.02799746592279239	0.04613451045306848	0.002781864999080375	0.026380094064478835	5.254998817625266e-5	0.005047097178819368
Lachnospiraceae (OTU 90)	21.88473705021747	5.506829552829882e-4	5	Kruskal-Wallis rank sum test	0	0	0.01664520875482803	0.004161302188707007	0	0	0.005334792072578425
Coriobacteriaceae (OTU 427)	21.865575807787884	5.553175373795086e-4	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	0	0	0	0	2.3647494679313697e-4	0.005334792072578425
Bacteroides (OTU 3)	21.753636600109697	5.831715911897603e-4	5	Kruskal-Wallis rank sum test	0.16640610630862607	0.15161547421985164	3.0654159769480714e-5	0.02689902519771933	7.8824982264379e-5	0.00701542342152973	0.0055401301163027225
Coriobacteriaceae (OTU 293)	21.725576832364876	5.903670317749612e-4	5	Kruskal-Wallis rank sum test	2.528968180982159e-4	3.4741381072078144e-4	0	0	3.15299929057516e-4	0	0.0055468550787647454
Lachnospiraceae (OTU 134)	21.54817630309597	6.379280695281913e-4	5	Kruskal-Wallis rank sum test	0.0019082214456501746	4.904665563116915e-4	5.824290356201337e-4	1.1495309913555268e-4	0.0017341496098163378	5.780498699387793e-4	0.005928570646158734
Lachnospiraceae (OTU 334)	21.502529340348072	6.507650239416191e-4	5	Kruskal-Wallis rank sum test	0	0	0	3.9084053706087916e-4	0	2.627499408812633e-5	0.005982839736237465
Lachnospiraceae (OTU 27)	21.353496672132742	6.944751676755649e-4	5	Kruskal-Wallis rank sum test	0.00942615412911532	0.00686653178836368	0	0.00765587640242781	0.0018129745920807169	0.004808323918127118	0.0063167688123681705
Butyricimonas (OTU 65)	21.294339622641523	7.126168398893393e-4	5	Kruskal-Wallis rank sum test	0	0	0	0.012690822144565017	5.254998817625266e-5	0	0.006346743730264428
Lachnospiraceae (OTU 111)	21.30000197425572	7.108603455996729e-4	5	Kruskal-Wallis rank sum test	0.008253632517932683	6.335193019026016e-4	0	0	0	7.09424840379411e-4	0.006346743730264428
Erysipelotrichaceae (OTU 189)	21.2041529182832	7.41176831340391e-4	5	Kruskal-Wallis rank sum test	0.001747287106860401	0.004046349089571455	0	0	0	2.627499408812633e-5	0.006533053513361179
Lachnospiraceae (OTU 145)	21.07952693501217	7.825072841941076e-4	5	Kruskal-Wallis rank sum test	0.001149530991355527	0.0014713996689350744	1.839249586168843e-4	2.0691557844399483e-4	5.254998817625266e-5	1.3137497044063165e-4	0.006826976816183286
Lachnospiraceae (OTU 96)	21.035148224814357	7.977665047515964e-4	5	Kruskal-Wallis rank sum test	0	0.0013283469233441644	0	0.0010345778922199742	2.8902493496938965e-4	0	0.006889801631945605
Lachnospiraceae (OTU 239)	20.813851846483377	8.78342898042725e-4	5	Kruskal-Wallis rank sum test	9.196247930844216e-4	3.065415976948072e-4	2.758874379253265e-4	1.839249586168843e-4	2.627499408812633e-5	2.627499408812633e-5	0.007509831778265299
Lachnospiraceae (OTU 151)	20.698360642608858	9.235252319093682e-4	5	Kruskal-Wallis rank sum test	0.001103549751701306	8.583164735454601e-4	4.598123965422108e-4	4.138311568879897e-4	8.933497989962952e-4	2.627499408812633e-5	0.007752873602520651
Ruminococcaceae (OTU 288)	20.694923952598653	9.249042192480776e-4	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	3.0654159769480714e-5	5.057936361964318e-4	0	4.466748994981476e-4	0.007752873602520651
Clostridium_sensu (OTU 291)	20.53540880503149	9.911909993673659e-4	5	Kruskal-Wallis rank sum test	0	0	0.0015940163080129975	1.6093433878977377e-4	0	0	0.008227847616107746
Clostridiales (OTU 188)	20.441320754717	0.0010324597146536471	5	Kruskal-Wallis rank sum test	0	0	0.001103549751701306	0.001793268346514622	0	0	0.008488010154123734
Ruminococcaceae (OTU 55)	20.0421295290169	0.0012271833494089208	5	Kruskal-Wallis rank sum test	0.007563913923119368	0.00200273843827274	0.003279995095334437	0.0017472871068604009	0.0021808245093144856	6.831498462912845e-4	0.008960724193100018
Lachnospiraceae (OTU 110)	19.95295568927316	0.0012753898350116124	5	Kruskal-Wallis rank sum test	0.0011725216111826374	0.0015940163080129972	0.0015020538287045552	7.586904542946477e-4	4.203999054100213e-4	0	0.008960724193100018
Bacteroides (OTU 124)	19.800000000000043	0.0013624492925181316	5	Kruskal-Wallis rank sum test	0	0	0	0.009541107228250873	0	0	0.008960724193100018
Butyricicoccus (OTU 131)	20.257549136426118	0.0011180020226308018	5	Kruskal-Wallis rank sum test	0.0011265403715284164	0.0022275356099155986	3.065415976948072e-4	0.0012185028508368586	0	7.8824982264379e-5	0.008960724193100018
Acetatifactor (OTU 132)	20.212703167017626	0.0011399137065664822	5	Kruskal-Wallis rank sum test	0.003149714916314144	0.0016144524145259844	0.001410091349396113	5.057936361964318e-4	5.51774875850653e-4	5.254998817625266e-4	0.008960724193100018
Bilophila (OTU 137)	19.800000000000043	0.0013624492925181316	5	Kruskal-Wallis rank sum test	0	0	0	0.004874011403347435	0	0	0.008960724193100018
Clostridiales (OTU 138)	19.86338795806388	0.0013256829459377868	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0.00769419410213966	0.001195512231009748	5.780498699387793e-4	5.254998817625266e-5	0.008960724193100018
Clostridiales (OTU 160)	19.81142003839859	0.001355752187187223	5	Kruskal-Wallis rank sum test	0	0	0	0.002184108883575501	2.627499408812633e-5	2.627499408812633e-4	0.008960724193100018
Lachnospiraceae (OTU 173)	19.800000000000043	0.0013624492925181316	5	Kruskal-Wallis rank sum test	0	0	0	0.007035129667095825	0	0	0.008960724193100018
Clostridiales (OTU 187)	19.800000000000043	0.0013624492925181316	5	Kruskal-Wallis rank sum test	0	0	0	0.0018392495861688431	0	0	0.008960724193100018
Lachnospiraceae (OTU 202)	19.947302902989524	0.0012785076799925552	5	Kruskal-Wallis rank sum test	8.506529336030899e-4	6.130831953896144e-5	6.743915149285758e-4	0	3.678499172337686e-4	1.8392495861688433e-4	0.008960724193100018
Clostridiales (OTU 219)	19.800000000000043	0.0013624492925181316	5	Kruskal-Wallis rank sum test	0	0	0	0.0037244804119919072	0	0	0.008960724193100018
Clostridiales (OTU 229)	19.805352798053566	0.0013593061863291557	5	Kruskal-Wallis rank sum test	0	0	0	8.046716939488688e-4	0	0	0.008960724193100018
Bacteroides (OTU 266)	19.800000000000043	0.0013624492925181316	5	Kruskal-Wallis rank sum test	0	0	0	0.0010345778922199742	0	0	0.008960724193100018
Ruminococcaceae (OTU 335)	19.800000000000043	0.0013624492925181316	5	Kruskal-Wallis rank sum test	0	0	0	2.299061982711054e-4	0	0	0.008960724193100018
Erysipelotrichaceae (OTU 342)	19.800000000000043	0.0013624492925181316	5	Kruskal-Wallis rank sum test	0	0	0	4.598123965422108e-4	0	0	0.008960724193100018
Bacteroides (OTU 350)	19.800000000000043	0.0013624492925181316	5	Kruskal-Wallis rank sum test	0	0	0	3.9084053706087916e-4	0	0	0.008960724193100018
Lachnospiraceae (OTU 355)	19.805352798053566	0.0013593061863291557	5	Kruskal-Wallis rank sum test	0	0	0	2.528968180982159e-4	0	0	0.008960724193100018
Oscillibacter (OTU 361)	19.948434393638188	0.0012778829966950571	5	Kruskal-Wallis rank sum test	0	0	1.839249586168843e-4	3.9084053706087916e-4	0	0	0.008960724193100018
Lachnospiraceae (OTU 362)	19.800000000000043	0.0013624492925181316	5	Kruskal-Wallis rank sum test	0	0	0	3.9084053706087916e-4	0	0	0.008960724193100018
Firmicutes (OTU 378)	19.82142857142861	0.0013499094596691903	5	Kruskal-Wallis rank sum test	0	0	0	2.299061982711054e-4	0	0	0.008960724193100018
Erysipelotrichaceae (OTU 383)	19.82142857142861	0.0013499094596691903	5	Kruskal-Wallis rank sum test	0	0	0	2.0691557844399486e-4	0	0	0.008960724193100018
Asaccharobacter (OTU 385)	20.258777641441288	0.0011174076462169128	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	3.065415976948072e-4	1.3794371896266324e-4	5.254998817625266e-5	1.0509997635250532e-4	0.008960724193100018
Firmicutes (OTU 398)	19.810708491076298	0.0013561685159022942	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.008960724193100018
Bacteroides (OTU 466)	19.805352798053566	0.0013593061863291557	5	Kruskal-Wallis rank sum test	0	0	0	2.0691557844399486e-4	0	0	0.008960724193100018
Lachnospiraceae (OTU 470)	19.82142857142861	0.0013499094596691903	5	Kruskal-Wallis rank sum test	0	0	0	1.1495309913555268e-4	0	0	0.008960724193100018
Oscillibacter (OTU 40)	19.730782312925157	0.001403742547666767	5	Kruskal-Wallis rank sum test	0.004368217767151002	0.003228904829051969	0.011250076635399424	0.00383943351112746	0.0020494495388738536	3.9412491132189494e-4	0.009161831131718211
Lachnospiraceae (OTU 223)	19.706315677364355	0.0014186309772104787	5	Kruskal-Wallis rank sum test	0	0	0	5.287842560235423e-4	0	7.882498226437898e-5	0.009188859738749692
Firmicutes (OTU 256)	19.646531912006655	0.0014556667620614526	5	Kruskal-Wallis rank sum test	4.138311568879897e-4	4.904665563116914e-4	0	6.667279749862057e-4	0	2.3647494679313697e-4	0.009357857756109339
Lachnospiraceae (OTU 149)	19.590973650181198	0.0014909360196534707	5	Kruskal-Wallis rank sum test	0	0	0	0.0015173809085892956	0	2.3647494679313697e-4	0.009454426370545312
Lachnospiraceae (OTU 299)	19.588066977532808	0.0014928041637703126	5	Kruskal-Wallis rank sum test	0	0	0	5.057936361964318e-4	0	3.15299929057516e-4	0.009454426370545312
Ruminococcaceae (OTU 180)	19.453242894608316	0.0015820317418624376	5	Kruskal-Wallis rank sum test	0.0011725216111826374	0.0013079108168311774	0	7.356998344675372e-4	7.882498226437899e-4	0	0.009945861318326355
Ruminococcaceae (OTU 152)	19.429911442554197	0.0015979958514339295	5	Kruskal-Wallis rank sum test	0	0	0	0.0015403715284164061	0	0.0014188496807588217	0.009972893817343136
Proteus (OTU 16)	19.36157298458134	0.0016456714817036763	5	Kruskal-Wallis rank sum test	1.3794371896266324e-4	0	9.196247930844215e-5	0	0.004860873906303372	0	0.010196008093164082
