otu	statistic	p.value	method	alternative	colonized	not_detectable	p.value.adj
Roseburia (OTU 252)	95.5	0.04469365514578999	Wilcoxon rank sum test with continuity correction	two.sided	2.758874379253265e-5	3.3955376975424795e-4	0.5569584030766848
Firmicutes (OTU 256)	86	0.055421911754868436	Wilcoxon rank sum test with continuity correction	two.sided	2.1151370240941696e-4	3.254056960144876e-4	0.5569584030766848
Lachnospiraceae (OTU 257)	105	0.11130757203161949	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	4.527383596723306e-4	0.5569584030766848
Lachnospiraceae (OTU 263)	169	0.03494445385866335	Wilcoxon rank sum test with continuity correction	two.sided	2.299061982711054e-4	0	0.5569584030766848
Bacteroides (OTU 266)	107	0.21749486264078077	Wilcoxon rank sum test with continuity correction	two.sided	1.5633621482435167e-4	1.5562881113736365e-4	0.5569584030766848
Lachnospiraceae (OTU 269)	85	0.02921551032905373	Wilcoxon rank sum test with continuity correction	two.sided	1.1955122310097481e-4	0.0010045132355229836	0.5569584030766848
Clostridiales (OTU 270)	105	0.1114005439870994	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	1.5562881113736365e-4	0.5569584030766848
Lachnospiraceae (OTU 274)	73	0.015674946851562097	Wilcoxon rank sum test with continuity correction	two.sided	2.299061982711054e-4	0.0016694727012917191	0.5569584030766848
Lachnospiraceae (OTU 278)	97.5	0.11665364504531515	Wilcoxon rank sum test with continuity correction	two.sided	1.4713996689350744e-4	5.093306546313719e-4	0.5569584030766848
Bacteroidales (OTU 289)	79	0.01335313382324995	Wilcoxon rank sum test with continuity correction	two.sided	3.586536693029244e-4	0.004074645237050975	0.5569584030766848
Lachnospiraceae (OTU 290)	154	0.19773673532109834	Wilcoxon rank sum test with continuity correction	two.sided	2.850836858561707e-4	2.8296147479520663e-5	0.5569584030766848
Clostridium_sensu (OTU 291)	106.5	0.23593111172185813	Wilcoxon rank sum test with continuity correction	two.sided	2.207099503402612e-4	0.0012450304890989092	0.5569584030766848
Coriobacteriaceae (OTU 293)	95.5	0.16282561639411625	Wilcoxon rank sum test with continuity correction	two.sided	1.6553246275519587e-4	3.961460647132893e-4	0.5569584030766848
Lachnospiraceae (OTU 297)	149.5	0.1605119788195512	Wilcoxon rank sum test with continuity correction	two.sided	3.034761817178591e-4	0	0.5569584030766848
Bacteria (OTU 300)	95.5	0.15289363595796332	Wilcoxon rank sum test with continuity correction	two.sided	1.1955122310097481e-4	3.678499172337686e-4	0.5569584030766848
Firmicutes (OTU 304)	95.5	0.04469365514578999	Wilcoxon rank sum test with continuity correction	two.sided	4.5981239654221075e-5	8.06440203166339e-4	0.5569584030766848
Clostridiales (OTU 305)	149.5	0.1605119788195512	Wilcoxon rank sum test with continuity correction	two.sided	6.345411072282509e-4	0	0.5569584030766848
Lachnospiraceae (OTU 309)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	6.225152445494546e-4	0.5569584030766848
Clostridiales (OTU 310)	93	0.05977777607516483	Wilcoxon rank sum test with continuity correction	two.sided	1.1955122310097481e-4	3.2540569601448765e-4	0.5569584030766848
Bacteria (OTU 314)	87	0.019905811303119563	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	6.366633182892148e-4	0.5569584030766848
Clostridia (OTU 316)	95	0.041601363274475264	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	1.9807303235664463e-4	0.5569584030766848
Bacteria (OTU 319)	105	0.1114005439870994	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	1.9807303235664465e-4	0.5569584030766848
Olsenella (OTU 320)	96	0.14072725612290515	Wilcoxon rank sum test with continuity correction	two.sided	1.1035497517013058e-4	3.112576222747273e-4	0.5569584030766848
Clostridiales (OTU 322)	167.5	0.06945146115235558	Wilcoxon rank sum test with continuity correction	two.sided	5.51774875850653e-4	1.4148073739760331e-5	0.5569584030766848
Clostridiales (OTU 327)	103.5	0.15437100785862345	Wilcoxon rank sum test with continuity correction	two.sided	5.51774875850653e-4	4.102941384530496e-4	0.5569584030766848
Lachnospiraceae (OTU 334)	100	0.029285622781652997	Wilcoxon rank sum test with continuity correction	two.sided	0	8.488844243856199e-5	0.5569584030766848
Ruminococcaceae (OTU 335)	106	0.1263778890589619	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	1.9807303235664465e-4	0.5569584030766848
Lachnospiraceae (OTU 336)	106.5	0.2353178638321853	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	1.1318458991808265e-4	0.5569584030766848
Lachnospiraceae (OTU 337)	100	0.029339973410140264	Wilcoxon rank sum test with continuity correction	two.sided	0	7.356998344675372e-4	0.5569584030766848
Lachnospiraceae (OTU 344)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	4.2444221219280994e-5	0.5569584030766848
Firmicutes (OTU 345)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	5.6592294959041325e-5	0.5569584030766848
Firmicutes (OTU 346)	106	0.12677274985039988	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	1.6977688487712398e-4	0.5569584030766848
Clostridiales (OTU 347)	100	0.10616140892550559	Wilcoxon rank sum test with continuity correction	two.sided	4.5981239654221075e-5	7.498479082072976e-4	0.5569584030766848
Lachnospiraceae (OTU 348)	103	0.14405563884049674	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	5.6592294959041325e-5	0.5569584030766848
Lachnospiraceae (OTU 349)	102	0.13059891990779515	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	7.074036869880165e-5	0.5569584030766848
Bacteroides (OTU 350)	108	0.16230457394986234	Wilcoxon rank sum test with continuity correction	two.sided	1.28747471031819e-4	1.1318458991808265e-4	0.5569584030766848
Bacteria (OTU 351)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Lachnospiraceae (OTU 353)	108	0.16241376178028774	Wilcoxon rank sum test with continuity correction	two.sided	1.9312120654772853e-4	2.829614747952066e-4	0.5569584030766848
Clostridiales (OTU 356)	169	0.10853026969127515	Wilcoxon rank sum test with continuity correction	two.sided	1.28747471031819e-4	7.074036869880166e-5	0.5569584030766848
Bacteria (OTU 357)	106	0.12677274985039988	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	1.9807303235664465e-4	0.5569584030766848
Lachnospiraceae (OTU 358)	149.5	0.1605119788195512	Wilcoxon rank sum test with continuity correction	two.sided	2.207099503402612e-4	0	0.5569584030766848
Clostridium (OTU 359)	103.5	0.15406640087271908	Wilcoxon rank sum test with continuity correction	two.sided	6.43737355159095e-5	1.839249586168843e-4	0.5569584030766848
Clostridiales (OTU 360)	96.5	0.050359438712453075	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	5.6592294959041325e-5	0.5569584030766848
Oscillibacter (OTU 361)	96	0.0842433750729209	Wilcoxon rank sum test with continuity correction	two.sided	2.299061982711054e-4	4.527383596723306e-4	0.5569584030766848
Lachnospiraceae (OTU 362)	105.5	0.18852834638231722	Wilcoxon rank sum test with continuity correction	two.sided	1.3794371896266324e-4	2.263691798361653e-4	0.5569584030766848
Lachnospiraceae (OTU 363)	149.5	0.1605119788195512	Wilcoxon rank sum test with continuity correction	two.sided	0.0016001471399668934	0	0.5569584030766848
Clostridiales (OTU 367)	93.5	0.06297270035769377	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	9.903651617832231e-5	0.5569584030766848
Clostridium (OTU 371)	107	0.14333111125146183	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	7.074036869880165e-5	0.5569584030766848
Clostridiales (OTU 376)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Lachnospiraceae (OTU 377)	103	0.14607640106783504	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	8.488844243856199e-5	0.5569584030766848
Firmicutes (OTU 378)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	5.6592294959041325e-5	0.5569584030766848
Coriobacteriaceae (OTU 379)	106	0.1263778890589619	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	5.6592294959041325e-5	0.5569584030766848
Erysipelotrichaceae (OTU 383)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Clostridiales (OTU 384)	100.5	0.11215106309032312	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	2.5466532731568595e-4	0.5569584030766848
Bacteria (OTU 390)	107	0.1437477646294049	Wilcoxon rank sum test with continuity correction	two.sided	2.758874379253265e-4	9.196247930844216e-4	0.5569584030766848
Lachnospiraceae (OTU 392)	100	0.029285622781652997	Wilcoxon rank sum test with continuity correction	two.sided	0	9.903651617832233e-5	0.5569584030766848
Firmicutes (OTU 394)	90	0.010270686218263377	Wilcoxon rank sum test with continuity correction	two.sided	0	1.839249586168843e-4	0.5569584030766848
Lachnospiraceae (OTU 397)	149.5	0.15994977556995307	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	0	0.5569584030766848
Lachnospiraceae (OTU 399)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	7.639959819470579e-4	0.5569584030766848
Acetatifactor (OTU 401)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Proteobacteria (OTU 407)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Firmicutes (OTU 412)	106	0.12677274985039988	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	2.688134010554463e-4	0.5569584030766848
Oscillibacter (OTU 413)	94.5	0.07032431346470575	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	8.488844243856199e-5	0.5569584030766848
Ruminococcaceae (OTU 414)	110	0.08227619143447484	Wilcoxon rank sum test with continuity correction	two.sided	0	2.8296147479520663e-5	0.5569584030766848
Erysipelotrichaceae (OTU 415)	149.5	0.1603715008851843	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	0	0.5569584030766848
Bacteria (OTU 416)	108	0.16241376178028774	Wilcoxon rank sum test with continuity correction	two.sided	4.5981239654221075e-5	1.2733266365784298e-4	0.5569584030766848
Lachnospiraceae (OTU 418)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	4.2444221219280994e-5	0.5569584030766848
Oscillibacter (OTU 421)	100	0.029285622781652997	Wilcoxon rank sum test with continuity correction	two.sided	0	7.074036869880165e-5	0.5569584030766848
Acetatifactor (OTU 422)	105.5	0.1187002694481936	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	7.074036869880165e-5	0.5569584030766848
Clostridiales (OTU 423)	95.5	0.044510447191228805	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	1.1318458991808265e-4	0.5569584030766848
Lachnospiraceae (OTU 425)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Ruminococcaceae (OTU 430)	90	0.010270686218263377	Wilcoxon rank sum test with continuity correction	two.sided	0	1.5562881113736365e-4	0.5569584030766848
Clostridiales (OTU 431)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	7.074036869880165e-5	0.5569584030766848
Firmicutes (OTU 432)	87.5	0.02138292994631544	Wilcoxon rank sum test with continuity correction	two.sided	2.758874379253265e-5	1.5562881113736365e-4	0.5569584030766848
Lachnospiraceae (OTU 433)	162.5	0.0586162785796385	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-5	0	0.5569584030766848
Coriobacteriaceae (OTU 437)	107	0.21757990606543118	Wilcoxon rank sum test with continuity correction	two.sided	5.51774875850653e-5	8.488844243856199e-5	0.5569584030766848
