family	statistic	p.value	method	alternative	p.value.adj
Desulfovibrionaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Desulfovibrionales unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Dietziaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Eubacteriaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Flavobacteriaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Gammaproteobacteria unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Geodermatophilaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Gp2 unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Gp6 unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Labilitrichaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Leuconostocaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Listeriaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Micrococcaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Micromonosporaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Nocardiaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Nocardiopsaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Oxalobacteraceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Paenibacillaceae 1	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Phyllobacteriaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Rhizobiaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Sphingobacteriaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Sphingomonadaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Sphingomonadales unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Streptococcaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
Xanthomonadaceae	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	NaN
