family	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Peptostreptococcaceae	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.021197546145691217
Rhodospirillaceae	14.88052415210693	0.010885226399138732	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.021197546145691217
Anaeroplasmataceae	12.00139600771185	0.03476865698192265	5	Kruskal-Wallis rank sum test	0.002207099503402612	0.0020231745447857274	0	0	0	0	0.06432201541655691
Clostridiales Unclassified	10.198567708333341	0.06980049929566816	5	Kruskal-Wallis rank sum test	0.0063454110722825086	0.0033106492551039177	0.002942799337870149	0.03237079271657164	0.004874011403347435	0.0031267242964870333	0.11739174881544191
Erysipelotrichaceae	10.232170556950804	0.06891780761061676	5	Kruskal-Wallis rank sum test	0.014162221813500093	0.0069891484274416035	0.037336766599227515	0.0038624241309545707	0.004598123965422108	7.356998344675372e-4	0.11739174881544191
Proteobacteria Unclassified	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.13695427853992267
Eubacteriaceae	8.999999999999977	0.10906415794977327	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.1552066863131389
Lactobacillaceae	9.028253286960702	0.10794252209097356	5	Kruskal-Wallis rank sum test	0.019955858009931948	0.030899393047636566	0.011771197351480595	0.0586720617987861	0.05149898841272761	0.049291888909324996	0.1552066863131389
Ruminococcaceae	9.171297909407684	0.1024236530263633	5	Kruskal-Wallis rank sum test	0.04469376494390288	0.0680522346882472	0.05131506345411072	0.03678499172337686	0.04680890196799706	0.018576420820305316	0.1552066863131389
Bacillaceae 1	8.21052631578948	0.1450084245718675	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.19871524848737399
Enterobacteriaceae	7.701853089720738	0.17345065816886607	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	1.839249586168843e-4	1.839249586168843e-4	1.839249586168843e-4	0.002942799337870149	1.839249586168843e-4	0.22920265543743015
Lachnospiraceae	7.328571428571422	0.19732823288000226	5	Kruskal-Wallis rank sum test	0.31644289130034947	0.2310097480228067	0.2906014346146772	0.2471951443810925	0.41281956961559685	0.1254368217767151	0.25176360746758913
Clostridiales Incertae Sedis XIII	6.969924812030016	0.2228866649769639	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.27489355347158884
Clostridia Unclassified	4.624929278642143	0.4633442712309312	5	Kruskal-Wallis rank sum test	0.0034026117344123597	0.0033106492551039177	0.0038624241309545707	0.0020231745447857274	0.001195512231009748	0.0016553246275519589	0.5530238075982082
Bacteroidales Unclassified	3.8131868131867166	0.5766137714961239	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5767839715584759
Clostridiaceae 1	3.8131868131867166	0.5766137714961239	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5767839715584759
Lactobacillales Unclassified	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5767839715584759
Phyllobacteriaceae	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5767839715584759
Staphylococcaceae	4.000000000000055	0.5494159513527724	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5767839715584759
Streptococcaceae	3.812030075188019	0.5767839715584759	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.5767839715584759
Acetobacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acidaminococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Actinomycetales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Aerococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alphaproteobacteria Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alteromonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacillales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacilli Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bradyrhizobiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Brevibacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Burkholderiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Burkholderiales incertae sedis	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Candidatus Saccharibacteria Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Catabacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Caulobacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Chitinophagaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales Incertae Sedis XI	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Corynebacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coxiellaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Cytophagaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Cytophagales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dermabacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dermacoccaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Desulfovibrionales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dietziaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Flavobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Fusobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gammaproteobacteria Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Geodermatophilaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gp2 Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gp6 Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Labilitrichaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Leuconostocaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Listeriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Micrococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Micromonosporaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Moraxellaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Nocardiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Nocardiopsaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Paenibacillaceae 1	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Planococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotellaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Pseudomonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Rhizobiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Rhodobacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingomonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingomonadales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Veillonellaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Xanthomonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
