otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Clostridiales (OTU 276)	24.05983556638249	2.1143934579556634e-4	5	Kruskal-Wallis rank sum test	0	0	0	0.001149530991355527	0	0	0.0028398491443921755
Lachnospiraceae (OTU 334)	24.065698099415233	2.1089141066213044e-4	5	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	0	0	0.0028398491443921755
Firmicutes (OTU 447)	24.177631578947405	2.0069494549927898e-4	5	Kruskal-Wallis rank sum test	0	0	0	1.1495309913555268e-4	0	0	0.0028398491443921755
Bacteroides (OTU 466)	24.065698099415233	2.1089141066213044e-4	5	Kruskal-Wallis rank sum test	0	0	0	2.758874379253265e-4	0	0	0.0028398491443921755
Lachnospiraceae (OTU 47)	23.425093747452532	2.798990049533508e-4	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0.010069891484274417	7.094248403794109e-4	8.736435534302004e-4	0.006222794433204586	0.01449941757096438	0.003695615675570513
Acetatifactor (OTU 237)	23.056587145433653	3.29260293098148e-4	5	Kruskal-Wallis rank sum test	0	0	0	8.736435534302005e-4	0	1.839249586168843e-4	0.004274896138724288
Porphyromonadaceae (OTU 10)	22.47915072685541	4.2441179025787175e-4	5	Kruskal-Wallis rank sum test	0.22880264851940407	2.2990619827110538e-5	1.3137497044063165e-4	1.149530991355527e-4	0	3.0654159769480714e-5	0.005419947288702985
Lachnospiraceae (OTU 175)	22.132265861027207	4.941348291241008e-4	5	Kruskal-Wallis rank sum test	0	0	0	5.057936361964318e-4	7.050456746980565e-4	3.371957574642879e-4	0.006208565030446363
Blautia (OTU 307)	21.660660885167477	6.073508842176234e-4	5	Kruskal-Wallis rank sum test	0	0	6.568748522031583e-4	0	2.758874379253265e-4	3.0654159769480714e-5	0.007509941885802042
Ruminococcaceae (OTU 133)	21.55605327404307	6.357382877713709e-4	5	Kruskal-Wallis rank sum test	1.149530991355527e-4	0.0012185028508368586	5.254998817625266e-4	0.003287658635276807	0	8.276623137759793e-4	0.0077381269714671555
Firmicutes (OTU 196)	21.456060606060603	6.640946249531355e-4	5	Kruskal-Wallis rank sum test	0	0.007311017105021151	0	4.5981239654221075e-5	0	0.002697566059714303	0.007958918659053732
Lachnospiraceae (OTU 33)	21.35525670737143	6.939424506793387e-4	5	Kruskal-Wallis rank sum test	0.002391024462019496	0.008207651278278463	0	0.0017932683465146219	0.010820918398626693	4.904665563116915e-4	0.008190623773927347
Lachnospiraceae (OTU 216)	21.231760759187637	7.323163297677868e-4	5	Kruskal-Wallis rank sum test	3.9084053706087916e-4	0.0016093433878977376	0	0	0	9.196247930844216e-5	0.00851454359535979
Lachnospiraceae (OTU 215)	21.021451503064494	8.025349302464216e-4	5	Kruskal-Wallis rank sum test	0	6.667279749862056e-4	0	2.98878057752437e-4	0.0014713996689350744	9.196247930844216e-5	0.009193745745028858
Lachnospiraceae (OTU 249)	20.90685140073078	8.43548249272696e-4	5	Kruskal-Wallis rank sum test	0	0	0	3.448592974066581e-4	0.0024216786217889767	0	0.009387486945477573
Lachnospiraceae (OTU 369)	20.916003446012482	8.401984098195453e-4	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0.0010422414321623445	0.009387486945477573
Lactobacillus (OTU 18)	20.802818523922888	8.825635442574752e-4	5	Kruskal-Wallis rank sum test	0.02724388449512599	0.01108147875666728	0.03985916603168765	0.005609711237814972	0.004935319722886395	0.001103549751701306	0.009683338041923565
Lachnospiraceae (OTU 76)	20.73672701828041	9.082673489019079e-4	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	9.196247930844216e-4	2.627499408812633e-5	5.287842560235423e-4	0.0019312120654772851	0.008062044019373429	0.009741579608510947
Clostridium (OTU 296)	20.725056053811656	9.128822996422324e-4	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-4	4.8280301636932134e-4	0	0	0.009741579608510947
Lachnospiraceae (OTU 130)	20.650357964046826	9.429712087131462e-4	5	Kruskal-Wallis rank sum test	0	0	5.254998817625266e-5	0.001402427809453743	4.904665563116915e-4	0.001961866225246766	0.009926683399831633
Lachnospiraceae (OTU 91)	20.532805374987884	9.923107563498963e-4	5	Kruskal-Wallis rank sum test	0.002230090123229722	0.001149530991355527	2.627499408812633e-5	0.0035175648335479125	0	0	0.010306801055954256
Bacteroides (OTU 3)	20.421964764458092	0.001041157035502168	5	Kruskal-Wallis rank sum test	0.17077432407577708	0.2942339525473607	1.5764996452875796e-4	0.02609435350377046	2.1457911838636504e-4	0.018177916743302068	0.010449007187801618
Clostridiales (OTU 160)	20.391875602700093	0.001054820524322753	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.003379621114585249	0	0.0026669118999448228	0.010449007187801618
Alistipes (OTU 161)	20.43119266055049	0.0010370016624413343	5	Kruskal-Wallis rank sum test	0	0	0	7.816810741217583e-4	0	0.003188032616025995	0.010449007187801618
Clostridiales (OTU 310)	20.38132022471912	0.001059655414424041	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	3.9084053706087916e-4	0	0	0.010449007187801618
Butyricicoccus (OTU 292)	20.297586206896547	0.0010987904826722109	5	Kruskal-Wallis rank sum test	0	0	0	3.9084053706087916e-4	9.196247930844216e-5	7.356998344675372e-4	0.010699472325020654
Akkermansia (OTU 4)	20.257948795408204	0.001117808625123901	5	Kruskal-Wallis rank sum test	0.11433235240022072	0.13010391760161855	0.15762368953466985	0.03457789221997425	0.0018392495861688431	0.09493593280608179	0.01073495546241048
Lachnospiraceae (OTU 221)	20.232896804609737	0.0011299953118326822	5	Kruskal-Wallis rank sum test	2.2990619827110536e-4	9.426154129115321e-4	0	4.5981239654221075e-5	6.130831953896143e-5	3.0654159769480714e-5	0.01073495546241048
Acetatifactor (OTU 280)	19.97320320044146	0.001264283380307646	5	Kruskal-Wallis rank sum test	0	9.196247930844215e-5	5.254998817625266e-5	2.2990619827110538e-5	0	6.743915149285758e-4	0.011865984979032003
Lachnospiraceae (OTU 82)	19.91895156419859	0.0012942585493024234	5	Kruskal-Wallis rank sum test	0	0	0.0016290496334638324	0.003333639874931028	0	9.196247930844215e-5	0.012002707260792712
Lachnospiraceae (OTU 352)	19.876968503936986	0.0013179337812527351	5	Kruskal-Wallis rank sum test	0	0	0	2.0691557844399486e-4	0	2.14579118386365e-4	0.012078475477598594
Clostridium (OTU 211)	19.79258352884072	0.0013668159781772542	5	Kruskal-Wallis rank sum test	8.736435534302004e-4	5.97756115504874e-4	0	2.758874379253265e-4	7.663539942370179e-4	4.2915823677273007e-4	0.01238080984883815
Butyricicoccus (OTU 131)	19.758408215661095	0.0013871162447845178	5	Kruskal-Wallis rank sum test	0.0013794371896266324	0.002184108883575501	1.0509997635250532e-4	0.0012185028508368586	0	4.598123965422108e-4	0.012420270743530337
Lachnospiraceae (OTU 96)	19.70599383271234	0.001418827856850745	5	Kruskal-Wallis rank sum test	0	0.004552142725767886	0	3.678499172337686e-4	0.0011342039114707865	0	0.012559851141894661
Bacteroides (OTU 39)	19.668304387568575	0.0014420700554020152	5	Kruskal-Wallis rank sum test	0	0	0	0.02570351296670958	6.130831953896143e-5	0	0.012622163743350222
Porphyromonadaceae (OTU 30)	19.39493034055726	0.001622228008668491	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.04926123474955551	0.012764804229825802
Lachnospiraceae (OTU 141)	19.4301470588235	0.0015978338469538641	5	Kruskal-Wallis rank sum test	0	0	0	0.0025289681809821593	0	3.9850407700324936e-4	0.012764804229825802
Alistipes (OTU 144)	19.39493034055726	0.001622228008668491	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.007142419226289007	0.012764804229825802
Lachnospiraceae (OTU 178)	19.39493034055726	0.001622228008668491	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.005487094598737048	0.012764804229825802
Clostridium (OTU 226)	19.402439024390226	0.0016169963382581772	5	Kruskal-Wallis rank sum test	0	0	0	0	1.532707988474036e-4	0	0.012764804229825802
Alistipes (OTU 285)	19.39493034055726	0.001622228008668491	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.985040770032493e-4	0.012764804229825802
Lachnospiraceae (OTU 287)	19.39493034055726	0.001622228008668491	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.002176445343633131	0.012764804229825802
Clostridiales (OTU 302)	19.402439024390226	0.0016169963382581772	5	Kruskal-Wallis rank sum test	0	0	0	0	0	5.211207160811721e-4	0.012764804229825802
Erysipelotrichaceae (OTU 395)	19.39493034055726	0.001622228008668491	5	Kruskal-Wallis rank sum test	0	0	0	0	0.0010115872723928637	0	0.012764804229825802
Anaerofustis (OTU 475)	19.402439024390226	0.0016169963382581772	5	Kruskal-Wallis rank sum test	0	0	0	0	1.2261663907792286e-4	0	0.012764804229825802
Porphyromonadaceae (OTU 7)	19.33956692913386	0.0016613191743875399	5	Kruskal-Wallis rank sum test	0.002919808718043038	0.07212157439764576	0	0.07465054257862792	3.0654159769480714e-5	0.07372325424560112	0.012813540958890035
Lachnospiraceae (OTU 27)	19.35963839042958	0.0016470412748696072	5	Kruskal-Wallis rank sum test	0.003540555453375023	0.012690822144565017	0	0.010046900864447306	0.004782048924038992	0.04478572742321133	0.012813540958890035
Lachnospiraceae (OTU 193)	19.298772878535793	0.0016907138818871184	5	Kruskal-Wallis rank sum test	0	0.0016323340077248484	0	2.528968180982159e-4	0	0	0.012912412882255543
Lachnospiraceae (OTU 205)	19.159474445515926	0.0017949898506857004	5	Kruskal-Wallis rank sum test	6.207467353319845e-4	0	0	3.448592974066581e-4	0.0024523327815584575	0	0.01357569993868117
Butyricimonas (OTU 65)	18.790130796670663	0.0021030151146717926	5	Kruskal-Wallis rank sum test	0	0	0	0.008943351112745999	0	0	0.013766796422935516
Lachnospiraceae (OTU 68)	19.06958292107467	0.0018656071594122146	5	Kruskal-Wallis rank sum test	4.138311568879897e-4	6.207467353319846e-4	4.992248876744003e-4	0.004483170866286555	0.0062534485929740665	0.004444853166574704	0.013766796422935516
Lachnospiraceae (OTU 114)	18.790130796670663	0.0021030151146717926	5	Kruskal-Wallis rank sum test	0	0	0	0.004667095824903439	0	0	0.013766796422935516
Bacteroides (OTU 124)	18.790130796670663	0.0021030151146717926	5	Kruskal-Wallis rank sum test	0	0	0	0.005218870700754092	0	0	0.013766796422935516
Bilophila (OTU 137)	18.790130796670663	0.0021030151146717926	5	Kruskal-Wallis rank sum test	0	0	0	0.004322236527496782	0	0	0.013766796422935516
Lachnospiraceae (OTU 170)	18.790130796670663	0.0021030151146717926	5	Kruskal-Wallis rank sum test	0	0	0	0.003448592974066581	0	0	0.013766796422935516
Lachnospiraceae (OTU 173)	18.790130796670663	0.0021030151146717926	5	Kruskal-Wallis rank sum test	0	0	0	0.0017932683465146219	0	0	0.013766796422935516
Lachnospiraceae (OTU 200)	18.9071933204881	0.00200015777045213	5	Kruskal-Wallis rank sum test	0	0.0015403715284164061	0	5.057936361964318e-4	5.211207160811722e-4	0	0.013766796422935516
Lachnospiraceae (OTU 257)	18.790130796670663	0.0021030151146717926	5	Kruskal-Wallis rank sum test	0	0	0	5.747654956777635e-4	0	0	0.013766796422935516
Lachnospiraceae (OTU 278)	18.996983565633418	0.0019246250556004475	5	Kruskal-Wallis rank sum test	0	0	0	4.368217767151002e-4	0	6.743915149285758e-4	0.013766796422935516
Bacteroides (OTU 350)	18.790130796670663	0.0021030151146717926	5	Kruskal-Wallis rank sum test	0	0	0	7.586904542946478e-4	0	0	0.013766796422935516
Bacteroides (OTU 372)	18.790130796670663	0.0021030151146717926	5	Kruskal-Wallis rank sum test	0	0	0	3.448592974066581e-4	0	0	0.013766796422935516
Bacteroides (OTU 419)	18.790130796670663	0.0021030151146717926	5	Kruskal-Wallis rank sum test	0	0	0	2.299061982711054e-4	0	0	0.013766796422935516
Bacteroides (OTU 450)	18.795718108831434	0.0020979899337550665	5	Kruskal-Wallis rank sum test	0	0	0	2.758874379253265e-4	0	0	0.013766796422935516
Ruminococcaceae (OTU 479)	18.846153846153875	0.002053158499999399	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.013766796422935516
Clostridiales (OTU 561)	18.812500000000032	0.0020829671874953008	5	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.013766796422935516
Lachnospiraceae (OTU 97)	18.70099159389537	0.0021848018890365767	5	Kruskal-Wallis rank sum test	0.0030807430568328123	0.0017242964870332904	7.8824982264379e-5	6.667279749862057e-4	0.009901293605542273	0.002513641101097419	0.01418300559632911
Bacteria (OTU 75)	18.621349862258942	0.0022605088500695617	5	Kruskal-Wallis rank sum test	0.004322236527496781	0	0	8.046716939488688e-4	0.0022377536631720926	0	0.014433904870526135
Lachnospiraceae (OTU 149)	18.627923442353342	0.002254163813131863	5	Kruskal-Wallis rank sum test	0	0	0	0.0032646680154496963	0	0.003126724296487033	0.014433904870526135
Lachnospiraceae (OTU 126)	18.56096918876756	0.0023196158336622175	5	Kruskal-Wallis rank sum test	0.002230090123229722	0.003494574213720802	2.1019995270501064e-4	4.368217767151002e-4	0.0020231745447857274	3.0654159769480714e-5	0.01469090027986071
Lachnospiraceae (OTU 145)	18.457447448652122	0.002424500454034175	5	Kruskal-Wallis rank sum test	8.046716939488688e-4	0.003333639874931028	5.254998817625266e-5	8.736435534302004e-4	3.0654159769480714e-5	0.0014407455091655938	0.015231337529779211
Lachnospiraceae (OTU 106)	18.19948303553501	0.0027065122419884452	5	Kruskal-Wallis rank sum test	3.448592974066581e-4	0.00510391760161854	2.627499408812633e-5	1.3794371896266324e-4	8.889706333149407e-4	0.001992520385016247	0.01686698429207199
Enterococcus (OTU 23)	18.053575336470093	0.0028800038644612017	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	7.882498226437898e-5	4.5981239654221075e-5	0.0013487830298571516	4.2915823677273007e-4	0.017437079539869463
Lachnospiraceae (OTU 25)	18.04744514486603	0.0028875266503763297	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.2990619827110538e-5	0	6.897185948133162e-5	0.06829746796640304	4.598123965422108e-4	0.017437079539869463
Lachnospiraceae (OTU 44)	18.054901423877336	0.0028783790578620822	5	Kruskal-Wallis rank sum test	0.013242597020415671	0.004184292808534118	0	0.004874011403347434	0.0013794371896266322	0.0025749494206363803	0.017437079539869463
Firmicutes (OTU 326)	18.08651349948081	0.0028399107263502106	5	Kruskal-Wallis rank sum test	0	3.678499172337686e-4	0	4.5981239654221075e-5	0	7.663539942370179e-4	0.017437079539869463
Ruminococcaceae (OTU 283)	17.982831790123477	0.002967998255786525	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-4	3.2186867757954754e-4	0	6.130831953896144e-4	0.017785158778905408
Ruminococcaceae (OTU 180)	17.908520642201825	0.003063265873939552	5	Kruskal-Wallis rank sum test	1.6093433878977377e-4	0.0012185028508368584	0	4.138311568879897e-4	2.758874379253265e-4	0	0.01821590928090772
Lachnospiraceae (OTU 151)	17.63155702773903	0.0034454409038360578	5	Kruskal-Wallis rank sum test	5.97756115504874e-4	0.0014254184292808534	2.1019995270501064e-4	4.138311568879897e-4	0.0017472871068604009	1.532707988474036e-4	0.020333321697638553
Lachnospiraceae (OTU 176)	17.445757560534524	0.0037275785306865356	5	Kruskal-Wallis rank sum test	0	0.0013794371896266324	0	1.839249586168843e-4	2.758874379253265e-4	0.0029121451781006684	0.021832959965449705
Oscillibacter (OTU 77)	17.419841609589028	0.003768686342247726	5	Kruskal-Wallis rank sum test	0.002161118263748391	0.001103549751701306	2.1019995270501064e-4	0.0026209306602906013	0.003954386610263013	2.1457911838636504e-4	0.02190900492993268
Lachnospiraceae (OTU 110)	17.329686003830194	0.003915174435435341	5	Kruskal-Wallis rank sum test	3.9084053706087916e-4	0.0016783152473790694	0.0011298247457894321	0.0012414934706639692	4.2915823677273007e-4	0	0.022592006557067636
Lachnospiraceae (OTU 42)	17.05991687383467	0.004387553649226411	5	Kruskal-Wallis rank sum test	0.00765587640242781	0.010046900864447305	0.0021808245093144856	0.0017472871068604009	0	0.02182576175587027	0.02513164921137775
Lachnospiraceae (OTU 50)	16.999038827559968	0.0045016202285111315	5	Kruskal-Wallis rank sum test	0.009931947765311753	0.0019542026853043956	5.780498699387793e-4	0.008161670038624242	8.583164735454601e-4	0.0028814910183311876	0.025411319985580952
Ruminococcaceae (OTU 80)	17.010151939068937	0.00448058373583885	5	Kruskal-Wallis rank sum test	0.0016783152473790692	0.006552326650726504	2.627499408812633e-5	0.0015403715284164061	0.0019925203850162465	0.0038624241309545707	0.025411319985580952
Ruminococcaceae (OTU 118)	16.84887951105936	0.004795500149441734	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	3.448592974066581e-4	0	0.0017013058672061799	0.001992520385016247	0.002207099503402612	0.026683532974393645
Ruminococcaceae (OTU 152)	16.858578476155664	0.004775964954710617	5	Kruskal-Wallis rank sum test	0	0	0	0.003793452271473239	0	3.678499172337686e-4	0.026683532974393645
Lachnospiraceae (OTU 127)	16.812082811848153	0.004870326390785609	5	Kruskal-Wallis rank sum test	0.0013334559499724112	0.002184108883575501	0	9.196247930844215e-5	0	4.904665563116914e-4	0.026907689776042475
