otu	statistic	p.value	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj	day
Clostridiales (OTU 160)	22.614722281377663	3.998847493310472e-4	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	3.678499172337686e-5	0.001961866225246766	0	0.0018917995743450958	0.004219960237058228	-1
Firmicutes (OTU 186)	22.55771594101125	4.1002276590613703e-4	Kruskal-Wallis rank sum test	0	0	0	2.4523327815584577e-4	0.0017472871068604009	0	0.004276632802532615	-1
Lachnospiraceae (OTU 44)	22.501297932966295	4.2030587560193053e-4	Kruskal-Wallis rank sum test	0.006284102752743547	0.002207099503402612	0	0.0019925203850162465	0.0029887805775243702	0.0011823747339656848	0.0042842542092605875	-1
Lachnospiraceae (OTU 205)	22.516183956021585	4.175681869834101e-4	Kruskal-Wallis rank sum test	4.598123965422108e-4	3.9084053706087916e-4	6.253448592974066e-4	3.371957574642879e-4	0.002299061982711054	0	0.0042842542092605875	-1
Lachnospiraceae (OTU 193)	22.468683207606443	4.263661388970627e-4	Kruskal-Wallis rank sum test	0	0.0013564465697995219	2.2070995034026116e-4	6.130831953896144e-4	0	0.0010247247694369268	0.004297195804389498	-1
Lachnospiraceae (OTU 116)	22.405465243960663	4.383595643486601e-4	Kruskal-Wallis rank sum test	1.839249586168843e-4	0.0028278462387345965	0.0027220893875298875	5.51774875850653e-4	0.003885414750781681	7.882498226437898e-5	0.00432097284857965	-1
Oscillibacter (OTU 271)	22.425154902725396	4.3458885824141714e-4	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	1.103549751701306e-4	3.0654159769480714e-5	0.0013104653301453007	2.627499408812633e-5	0.00432097284857965	-1
Lachnospiraceae (OTU 73)	22.29609053781838	4.5990100958737357e-4	Kruskal-Wallis rank sum test	0	7.586904542946477e-4	3.678499172337686e-4	0.0023910244620194963	0.026830053338238	0.0013925746866706955	0.004484034843476892	-1
Clostridiales (OTU 310)	22.269120519380508	4.6537135972808154e-4	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0.0010422414321623445	0	5.254998817625266e-5	0.004488581824474077	-1
Lachnospiraceae (OTU 480)	22.234557430160788	4.724757819923196e-4	Kruskal-Wallis rank sum test	0	0	0	4.598123965422108e-4	0	2.8902493496938965e-4	0.0045086252813522415	-1
Proteus (OTU 16)	22.0834782817605	5.048072509725865e-4	Kruskal-Wallis rank sum test	0	0	0.0010667647599779289	0	9.656060327386426e-4	0	0.004528121041224101	-1
Dorea (OTU 301)	22.10526315789474	5.000139323786427e-4	Kruskal-Wallis rank sum test	0	0	7.356998344675373e-4	0	0	0	0.004528121041224101	-1
Porphyromonadaceae (OTU 435)	22.095323741007196	5.021953024972665e-4	Kruskal-Wallis rank sum test	0	0	0.002648519404083134	0	0	0	0.004528121041224101	-1
Lachnospiraceae (OTU 528)	22.17168845935189	4.8567391580025784e-4	Kruskal-Wallis rank sum test	0	2.758874379253265e-4	0	0	0	0	0.004528121041224101	-1
Porphyromonadaceae (OTU 597)	22.095323741007196	5.021953024972665e-4	Kruskal-Wallis rank sum test	0	0	6.989148427441604e-4	0	0	0	0.004528121041224101	-1
Clostridiales (OTU 660)	22.10526315789474	5.000139323786427e-4	Kruskal-Wallis rank sum test	0	0	3.3106492551039174e-4	0	0	0	0.004528121041224101	-1
Bacteria (OTU 298)	22.001671297809715	5.232154202475511e-4	Kruskal-Wallis rank sum test	0	0	3.3106492551039174e-4	0.0010115872723928637	0	3.415749231456423e-4	0.004646774573881717	-1
Clostridia (OTU 86)	21.81448751105969	5.678632735651381e-4	Kruskal-Wallis rank sum test	4.2915823677273e-4	5.747654956777635e-4	0.0019496045613389737	1.2261663907792289e-4	0.0026209306602906013	9.984497753488006e-4	0.004897820734499316	-1
Lachnospiraceae (OTU 104)	21.815910668023665	5.675100333845089e-4	Kruskal-Wallis rank sum test	0	0	0	0.0017779412666298817	1.1495309913555268e-4	0.0011560997398775586	0.004897820734499316	-1
Oscillibacter (OTU 361)	21.826284911999196	5.649415938971632e-4	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0.0014407455091655938	0	3.15299929057516e-4	0.004897820734499316	-1
Lachnospiraceae (OTU 13)	21.423114010596134	6.737080982385275e-4	Kruskal-Wallis rank sum test	0.02007847464900987	0.019473054993562628	0.018502850836858563	0.012261663907792288	0	0.003520849207808928	0.005755392039237707	-1
Lachnospiraceae (OTU 47)	21.363391034398045	6.914856288563115e-4	Kruskal-Wallis rank sum test	0	0.002643921280117712	0.006952363435718227	5.824290356201337e-4	4.5981239654221075e-5	0.0014451246748469482	0.005779388194853229	-1
Lachnospiraceae (OTU 169)	21.348973480280883	6.95846070283332e-4	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.002820182698792226	0.001954202685304396	6.831498462912845e-4	0.005779388194853229	-1
Lachnospiraceae (OTU 273)	21.360010374449764	6.92505651248899e-4	Kruskal-Wallis rank sum test	3.0654159769480714e-5	2.2990619827110538e-5	0	1.839249586168843e-4	8.046716939488688e-4	2.627499408812633e-5	0.005779388194853229	-1
Lachnospiraceae (OTU 272)	20.902324967038922	8.452098773339974e-4	Kruskal-Wallis rank sum test	1.2261663907792289e-4	0.0011265403715284164	0.0013242597020415672	0	0	2.627499408812633e-5	0.006955534495124731	-1
Lachnospiraceae (OTU 175)	20.856329929772688	8.622782879411003e-4	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	6.130831953896144e-4	0.0020691557844399484	1.57649964528758e-4	0.007031487493483336	-1
Lachnospiraceae (OTU 179)	20.792925213287347	8.863650760616746e-4	Kruskal-Wallis rank sum test	1.532707988474036e-4	8.506529336030899e-4	6.621298510207835e-4	9.196247930844216e-5	0.001103549751701306	1.839249586168843e-4	0.007162788047092992	-1
Lachnospiraceae (OTU 36)	20.70685433158247	9.201257802111255e-4	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	1.839249586168843e-4	0.0013794371896266324	0.00983998528600331	2.627499408812633e-5	0.007369221650440888	-1
Clostridium (OTU 43)	20.591095041655898	9.675355616650777e-4	Kruskal-Wallis rank sum test	0	0	0.0011403347434246827	3.678499172337686e-4	0.0014254184292808534	4.729498935862739e-4	0.007680348662067032	-1
Clostridium (OTU 41)	20.516222600151167	9.994724319145655e-4	Kruskal-Wallis rank sum test	0.0031267242964870333	0.0012185028508368584	0.002611734412359757	3.9850407700324936e-4	0	0.0010509997635250532	0.007806586149223775	-1
Alistipes (OTU 57)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0026800493969888857	0.007806586149223775	-1
Porphyromonadaceae (OTU 81)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0	0	0.012533172180036259	0.007806586149223775	-1
Alistipes (OTU 144)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001418849680758822	0.007806586149223775	-1
Lachnospiraceae (OTU 178)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0	0	0.009590372842166111	0.007806586149223775	-1
Bacteroidetes (OTU 238)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0	0	0.005176173835360886	0.007806586149223775	-1
Bacteroidales (OTU 255)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0	0	0.004545573977245855	0.007806586149223775	-1
Alistipes (OTU 285)	20.364931019136684	0.0010672057465582311	Kruskal-Wallis rank sum test	0	0	0	0	0	8.145248167319162e-4	0.007806586149223775	-1
Bacteroidetes (OTU 295)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0037047741664258125	0.007806586149223775	-1
Porphyromonadaceae (OTU 312)	20.357884330202726	0.0010704683348433939	Kruskal-Wallis rank sum test	0	0	0	0	0	0.003573399195985181	0.007806586149223775	-1
Lachnospiraceae (OTU 98)	20.29007737039227	0.0011023686293871035	Kruskal-Wallis rank sum test	0.0015327079884740358	0.0035175648335479125	0	3.065415976948072e-4	0.014415118631598308	7.882498226437898e-5	0.007974392423872836	-1
Lachnospiraceae (OTU 143)	20.21097840314136	0.0011407648089564594	Kruskal-Wallis rank sum test	0	4.368217767151002e-4	0.003273864263380541	3.678499172337686e-4	0.0028738274783888175	1.5764996452875796e-4	0.008172682822481857	-1
Lachnospiraceae (OTU 243)	20.19636260301219	0.0011480022693787224	Kruskal-Wallis rank sum test	0	0	0	0.0025442952608668995	2.2990619827110538e-5	0	0.008172682822481857	-1
Lachnospiraceae (OTU 35)	20.147212299566373	0.0011726735309604568	Kruskal-Wallis rank sum test	0.0015940163080129972	0.004161302188707008	0	9.196247930844215e-5	0.00213812764392128	7.882498226437898e-5	0.008233678540203987	-1
Clostridium (OTU 99)	20.142770816890312	0.001174928487342375	Kruskal-Wallis rank sum test	1.839249586168843e-4	4.5981239654221075e-5	0	3.678499172337686e-4	0.001195512231009748	1.57649964528758e-4	0.008233678540203987	-1
Ruminococcaceae (OTU 60)	20.074080885911755	0.0012103506393983756	Kruskal-Wallis rank sum test	5.211207160811722e-4	0.005379805039543866	0	3.065415976948072e-4	0	1.57649964528758e-4	0.008287668118628572	-1
Lachnospiraceae (OTU 79)	20.106552424891536	0.0011934766253723177	Kruskal-Wallis rank sum test	0	0	0	0.0022377536631720926	0	9.458997871725479e-4	0.008287668118628572	-1
Lachnospiraceae (OTU 299)	20.08039012706527	0.0012070537404200935	Kruskal-Wallis rank sum test	0	0	0	7.050456746980565e-4	0	2.627499408812633e-5	0.008287668118628572	-1
Firmicutes (OTU 256)	20.012013381995132	0.0012432599411951828	Kruskal-Wallis rank sum test	6.130831953896143e-5	2.0691557844399486e-4	0	0.001072895591931825	0	0	0.008448516418576356	-1
Akkermansia (OTU 4)	19.896651639069496	0.0013067814394081888	Kruskal-Wallis rank sum test	0.016062779719207897	0.10948133161670039	0.071546808901968	0.011219422475629943	0.0023220526025381646	0.04348511521584908	0.008769568039968678	-1
Clostridiales (OTU 51)	19.88100677758952	0.0013156381153429837	Kruskal-Wallis rank sum test	0.008276623137759793	0.004598123965422108	0.006143093617803935	3.065415976948072e-4	5.287842560235423e-4	1.839249586168843e-4	0.008769568039968678	-1
Lachnospiraceae (OTU 454)	19.856533398342247	0.0013296112078436345	Kruskal-Wallis rank sum test	0	0	0	0.0011342039114707865	0	2.627499408812633e-5	0.008769568039968678	-1
Ruminococcaceae (OTU 476)	19.862182483235088	0.0013263729603687656	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	2.627499408812633e-5	0.008769568039968678	-1
Lachnospiraceae (OTU 28)	19.482438210694472	0.0015622759929259616	Kruskal-Wallis rank sum test	0.0019312120654772851	0.0036784991723376862	0.0026853043958065107	0.0016859787873214395	0.005034945742137208	8.933497989962952e-4	0.010228916537624727	-1
Clostridiales (OTU 360)	19.314285714285717	0.001679476179976201	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	1.2261663907792286e-4	0	0	0.010916595169845307	-1
Lachnospiraceae (OTU 108)	19.121120277898374	0.001824793281049432	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0.002728220219483784	4.5981239654221075e-5	1.839249586168843e-4	0.011775824266916118	-1
Enterorhabdus (OTU 156)	18.945553438496983	0.001967539217341284	Kruskal-Wallis rank sum test	9.196247930844216e-4	0.0014943902887621851	5.885598675740298e-4	6.130831953896143e-5	6.207467353319846e-4	4.992248876744003e-4	0.012587874678824388	-1
