genus	statistic	p.value	method	alternative	-1	0	p.value.adj
Erysipelotrichaceae unclassified	36	0.013793700808621004	Wilcoxon signed rank test with continuity correction	two.sided	6.667279749862056e-4	2.57494942063638e-4	0.02770533261012551
Pseudoflavonifractor	36	0.014147403886021537	Wilcoxon signed rank test with continuity correction	two.sided	0.0025749494206363803	3.678499172337686e-5	0.02770533261012551
Clostridium XlVa	28	0.02201493444367288	Wilcoxon signed rank test with continuity correction	two.sided	2.758874379253265e-4	2.942799337870149e-4	0.04138807675410501
Eisenbergiella	21	0.036031686218233556	Wilcoxon signed rank test with continuity correction	two.sided	0.00427625528784256	0	0.06513420200988373
Blautia	15	0.05675944638601353	Wilcoxon signed rank test with continuity correction	two.sided	2.528968180982159e-4	3.678499172337686e-5	0.09880348074602355
Enterococcus	15	0.059058229090536735	Wilcoxon signed rank test with continuity correction	two.sided	2.2990619827110538e-5	0.05510391760161854	0.09913345597340095
Turicibacter	10	0.08897301170181335	Wilcoxon signed rank test with continuity correction	two.sided	1.1495309913555268e-4	7.356998344675372e-5	0.144197639654663
Alistipes	6	0.17356816655592155	Wilcoxon signed rank test with continuity correction	two.sided	4.5981239654221075e-5	1.4713996689350744e-4	0.2631517363912359
Anaerostipes	6	0.17356816655592155	Wilcoxon signed rank test with continuity correction	two.sided	9.196247930844215e-5	0	0.2631517363912359
Anaeroplasma	3	0.37109336952269756	Wilcoxon signed rank test with continuity correction	two.sided	4.5981239654221075e-5	0.0022438844951259886	0.5129820108107878
Butyricicoccus	3	0.37109336952269756	Wilcoxon signed rank test with continuity correction	two.sided	2.0691557844399486e-4	0	0.5129820108107878
Pseudomonadaceae unclassified	3	0.37109336952269756	Wilcoxon signed rank test with continuity correction	two.sided	9.196247930844215e-5	3.678499172337686e-5	0.5129820108107878
Alishewanella	1	1	Wilcoxon signed rank test with continuity correction	two.sided	2.2990619827110538e-5	0	1
Anaerofustis	1	1	Wilcoxon signed rank test with continuity correction	two.sided	4.5981239654221075e-5	0	1
Bacilli unclassified	1	1	Wilcoxon signed rank test with continuity correction	two.sided	0	3.678499172337686e-5	1
Bacteroidales unclassified	1	1	Wilcoxon signed rank test with continuity correction	two.sided	0	2.207099503402612e-4	1
Chitinophagaceae unclassified	1	1	Wilcoxon signed rank test with continuity correction	two.sided	0	3.678499172337686e-5	1
Cloacibacterium	1	1	Wilcoxon signed rank test with continuity correction	two.sided	2.2990619827110538e-5	0	1
Geobacillus	1	1	Wilcoxon signed rank test with continuity correction	two.sided	0	3.678499172337686e-5	1
Geodermatophilus	1	1	Wilcoxon signed rank test with continuity correction	two.sided	2.2990619827110538e-5	0	1
Prevotella	1	1	Wilcoxon signed rank test with continuity correction	two.sided	2.2990619827110538e-5	0	1
Prevotellaceae unclassified	1	1	Wilcoxon signed rank test with continuity correction	two.sided	2.2990619827110538e-5	0	1
Pseudomonas	1	1	Wilcoxon signed rank test with continuity correction	two.sided	2.2990619827110538e-5	0	1
Ruminococcus	1	1	Wilcoxon signed rank test with continuity correction	two.sided	0	7.356998344675372e-5	1
Staphylococcus	1	1	Wilcoxon signed rank test with continuity correction	two.sided	2.2990619827110538e-5	0	1
Acetitomaculum	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Acidaminococcus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Acinetobacter	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Actinomycetales unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Adhaeribacter	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Alphaproteobacteria unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Anaerococcus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Anaerotruncus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Anaerovorax	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Aquabacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Asaccharobacter	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacillales unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacillus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroidetes unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Barnesiella	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Betaproteobacteria unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bifidobacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bilophila	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Brachybacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bradyrhizobium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Brevibacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Brevundimonas	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Burkholderia	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Burkholderiales unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Butyricimonas	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Candidatus Saccharibacteria unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Catabacter	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Chryseobacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridium sensu stricto	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Corynebacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Cytophagales unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Dactylosporangium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Deltaproteobacteria unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Desulfovibrio	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Desulfovibrionaceae unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Desulfovibrionales unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Dietzia	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Diplorickettsia	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Enhydrobacter	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Enterococcaceae unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Escherichia/Shigella	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Facklamia	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Faecalibacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Fusobacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Gammaproteobacteria unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Gordonibacter	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Gp2 unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Gp6 unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Hungatella	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Hydrogenoanaerobacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Jeotgalicoccus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Kytococcus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Labilithrix	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lactobacillaceae unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Lactobacillales unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Listeria	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Megasphaera	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Micrococcaceae unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Micrococcus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Micromonosporaceae unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Mucilaginibacter	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Neorhizobium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Nocardiopsis	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Odoribacter	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Olsenella	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Oxalobacteraceae unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Paracoccus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Paraprevotella	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Parasutterella	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Pectinatus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Pediococcus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Pedobacter	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Peptostreptococcaceae unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Phascolarctobacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Phenylobacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Phyllobacteriaceae unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Planomicrobium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Proteobacteria unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Ralstonia	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Rhodococcus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Rhodospirillaceae unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Romboutsia	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Roseburia	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Roseomonas	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Saccharibacillus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Sphingomonadales unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Sphingomonas	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Staphylococcaceae unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Stenotrophomonas	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Streptococcus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Subdoligranulum	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Terrisporobacter	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Veillonella	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Veillonellaceae unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Weissella	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
