family	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Verrucomicrobiaceae	13.694093499665097	0.017673901162658975	5	Kruskal-Wallis rank sum test	0.12293084421556007	0.03289629259833417	0.003384219238550671	0.03398013610446938	0.06474158543314328	0.0060695236343571825	0.042220986110796443
Proteobacteria unclassified	13.382060138155172	0.020049765802288667	5	Kruskal-Wallis rank sum test	0	0	0	6.667279749862056e-4	0	0	0.04537578576307435
Rikenellaceae	12.621391995932587	0.02719721640466811	5	Kruskal-Wallis rank sum test	0	0	7.356998344675372e-5	0.0015173809085892954	3.0654159769480714e-5	0.01246091594629391	0.058474015270036435
Firmicutes unclassified	11.316680342815461	0.045450359552544235	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.0013104653301453007	0.00720372754582797	0	0.0930650219409239
Ruminococcaceae	10.152010579852055	0.07104090421632236	5	Kruskal-Wallis rank sum test	0.006460364171418061	0.019758795554271	0.0013978296854883208	0.016806143093617804	0.01961866225246766	0.007104101526577157	0.1388526764228119
Anaeroplasmataceae	8.785317621563047	0.11793964205763864	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0.00726503586536693	0	0.21696336659464552
Oxalobacteraceae	8.712499999999899	0.12109583251794168	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.21696336659464552
Unclassified	8.33679829543896	0.13862487071375437	5	Kruskal-Wallis rank sum test	0.005747654956777634	2.627499408812633e-5	0	0.0019771933051315064	0.009962601925081234	6.667279749862056e-4	0.23843477762765752
Clostridiaceae 1	7.760263157894738	0.16995232457002835	5	Kruskal-Wallis rank sum test	0	0	7.356998344675372e-5	2.2990619827110538e-5	0	6.897185948133162e-5	0.28107499832735455
Coriobacteriaceae	7.156158067482817	0.2092832871584286	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	2.1019995270501064e-4	3.678499172337686e-5	5.51774875850653e-4	9.196247930844216e-5	6.897185948133162e-5	0.3333030128819418
Pseudomonadaceae	5.842500000000009	0.3218473167155165	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	3.0654159769480714e-5	0	0.4942655220988289
Actinomycetales unclassified	5.000000000000084	0.41588018699549767	5	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	0	0	0	0.5390855909075479
Bacillaceae 1	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5390855909075479
Bacillales unclassified	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.2990619827110538e-5	0.5390855909075479
Bacilli unclassified	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.2990619827110538e-5	0.5390855909075479
Burkholderiaceae	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.2990619827110538e-5	0.5390855909075479
Caulobacteraceae	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5390855909075479
Clostridia unclassified	4.271849593495903	0.5109762785315304	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	2.452332781558457e-4	0	0.5390855909075479
Desulfovibrionaceae	4.640335609407815	0.4613293119463827	5	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	6.667279749862057e-4	0	2.2990619827110538e-5	0.5390855909075479
Lactobacillales unclassified	4.859005102040848	0.43332878525769897	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	1.0509997635250532e-4	3.678499172337686e-5	2.2990619827110538e-5	0	4.5981239654221075e-5	0.5390855909075479
Listeriaceae	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5390855909075479
Moraxellaceae	4.249999999999847	0.5140118424932434	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5390855909075479
Prevotellaceae	5.000000000000084	0.41588018699549767	5	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	0	0	0	0.5390855909075479
Staphylococcaceae	5.097297297297312	0.4041217619593606	5	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	4.5981239654221075e-5	0	4.5981239654221075e-5	0.5390855909075479
Streptococcaceae	3.7349738675959085	0.5881680421918126	5	Kruskal-Wallis rank sum test	0	7.8824982264379e-5	0	4.5981239654221075e-5	0	0	0.6021720431963795
Erysipelotrichaceae	1.2644074861949974	0.9385511525800235	5	Kruskal-Wallis rank sum test	0.00855251057568512	0.012033947292361858	0.016369321316902705	0.0075409233032922565	0.006927840107902642	0.013817362516093433	0.9385511525800235
Acetobacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acidaminococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Aerococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alphaproteobacteria unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alteromonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bradyrhizobiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Brevibacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Burkholderiales incertae sedis	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Candidatus Saccharibacteria unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Catabacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Chitinophagaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales Incertae Sedis XI	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales Incertae Sedis XIII	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Corynebacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coxiellaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Cytophagaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Cytophagales unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dermabacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dermacoccaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Desulfovibrionales unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Dietziaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Flavobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Fusobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gammaproteobacteria unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Geodermatophilaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gp2 unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gp6 unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Labilitrichaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Leuconostocaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Micrococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Micromonosporaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Nocardiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Nocardiopsaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Paenibacillaceae 1	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Phyllobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Planococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Rhizobiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Rhodobacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingomonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingomonadales unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Veillonellaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Xanthomonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
